user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AE3JD23AH7O5D6HVLQQZWC2WSRGQ,B08KR8B4JX,5.0,1678476782646,B0C6HZ3ZVT,B078JG4PFT,B09HCVN9M9,B0B8YWPB3K,B083FTGJ5Z
AE3MLVJ2OOZ3WLVKQG42G3AQ2KZQ,B01K1EJQ9U,5.0,1393087450000,B01H0PACWI,B0085545YO,B075R94JY5,B07B4ZZVDV,B09YLWNVW4
AE3NCSGAFSZDHX47T7353VCI67NA,B01AW50JXA,5.0,1649439012812,B00RWF76NK,B07B4S63NN,B004SX1BCG,B0C6J149WZ,B07M7GMM7F
AE3O7NJGWB7LCFQUAANZSHBUQHXQ,B07S19XSPV,5.0,1648756295734,B0107BCV1M,B000J5UEGQ,B07C484BHP,B09HCRTKL4,B01H0PACWI
AE3PBG2UK2GCJ2JR5INVTBMLA7NQ,B01MQ666AX,4.0,1518377704872,B00JL5I61A,B098LHYD3K,B0BR2G8WYG,B07C91W874,B0741SXP2K
AE3PQYLL6OP2UTAFJJQJWHRADOAA,B08V4NHDD1,5.0,1568856452038,B00M6POXNC,B06XWLXCFC,B0179A4ILK,B01LL8PRIY,B08LRLRRKM
AE3Q2IEAEPKO2657BKVXG4KX2TZA,B0BSCF2FD7,5.0,1497832510582,B097FMTZCP,B07KGF3MHC,B079P9LDHN,B0BRSM5XBB,B017GSAT0E
AE3SJYWXVJAUU2CSMIMN5QSWFEKA,B08XMGNB3W,4.0,1518563522037,B00JL5I61A,B00WRJM5NC,B0002E5518,B0B8Z2T4PS,B00A2H01IW
AE3TDVF6M5MAB6UK34376XCCHBBA,B0B31RCL2G,5.0,1664493944885,B09SD4CD5Y,B019NY2PKG,B0085545YO,B0047VIXBG,B0BG4BZC5L
AE3TH6RFW42Q5EKGJ5LOF3HDOK7Q,B0925F8LPD,5.0,1461559120000,B0BW41MRGK,B089MVXPX8,B07YK57N2M,B019JX565C,B07G37S6S9
AE3TS5R65QSFTYKTSRHFXQKVR5IQ,B0BSR996X8,5.0,1667594077347,B07VPLFNYM,B0002GYX5K,B075MCRFYZ,B00JQYUAQU,B07MJJ281Z
AE3VUIVZ6AUFRDN4PQMYW5HIGNZQ,B09R6GDRV4,4.0,1479996771000,B01DN7OC00,B08R5GM6YB,B015XDU5C6,B09VBWXMBC,B01HCGWS2W
AE3W24SUQPXMDQPTKWLQMYNZ4ZVQ,B0B8NXV975,5.0,1487025067000,B0C6J149WZ,B072PQT2DM,B06X9VC2VP,B077YGLM39,B0742RB7JK
AE3WYRRL44I6LWLID7D7VMP6QKOQ,B07CQMWWLV,5.0,1563471957882,B09BZ69X4X,B0BXT41XC6,B00A2H01IW,B09Y1QWK5W,B016QVUZP6
AE3XROIUIHODMUU67SFRYVQGX3LA,B01BZTH3ZY,5.0,1618329599714,B00OYUSHJS,B0BZTB9B4X,B00GGMWAJU,B07NKMZJ5M,B01DE4DVO0
AE3XSSZNYHQ62FV32YUKSEL6JRYQ,B07ZW1GBVT,4.0,1651966873141,B0C4XQ496G,B00GXNZP80,B00GK75WXC,B07N2HQ1T7,B00WB2401K
AE3Y65VROR3YICKMO6OJJ2LLN7RQ,B009GSKW1Y,4.0,1453048223000,B00I03OGKY,B09RN7GR8F,B074KPCGYL,B076YPR9PH,B015HG82EW
AE3ZEOQFDN5U5Q72V4CZJVEGTLBQ,B078L11275,1.0,1658740938347,B015XE0B7O,B0BKZ7328F,B00P6ZOPP0,B01NBIW57O,B06XH7487S
AE42J6IUVP7USRZB6OF2MPADBEQA,B0BSGM6CQ9,1.0,1567298573781,B0BKZ61YJJ,B0B6P55RBN,B0BKZ6HRQ2,B0B4SGJRHR,B091MZPYBQ
AE42Q4LRELZEBXTDYI6PYTWZEOZQ,B07K1S8NGH,3.0,1489044649000,B0925F8LPD,B0BX8VJYMD,B09JFZ3CKY,B097JDV3FW,B001D2TPZU
AE433EZVQATPJD3FWBCD4PMRHOPQ,B08R5GM6YB,5.0,1433976798000,B09V4JQTN4,B0151KT2B6,B00P6ZOPP0,B08MF7Q9RW,B09WF82F1V
AE44IJEA6HILFUXJZRCAOGHWSDEQ,B09G5KLKX2,5.0,1539201838992,B000ZMYRJS,B08CMHD5HG,B00CGFRJ2Y,B07MJVGJSV,B0B8M5FJ9W
AE44WWY4X55XPOJCJIMKBQKFGSUQ,B0B5GX87XQ,5.0,1603468339850,B07MZYNZ1C,B00IPH8MD2,B0C6J2DPBW,B0002D0CNA,B00DY1F2CS
AE45JYVELKJJ63GOXPDIRG2SK37Q,B0BKZ3GCGR,5.0,1616071214575,B078JQV1DN,B0B7C7PYVC,B01DN7OAWU,B08FC4P2F6,B07YK57N2M
AE45SY6A7K6VVZHWV6VH7OBA4UMQ,B07KGF3MHC,5.0,1416564596000,B073XXLVWT,B000T9PE9E,B005PGGU9O,B09VSJD5GP,B015WSCNHW
AE46JXESDQQOX3CPKT4SU6UE66OA,B00724YM7E,5.0,1607192852270,B01H0PACWI,B0BHG58G2F,B0BKZ2S4PC,B09WQTXJRK,B0BCXRXTNY
AE47C7UCH25CZOSDB3ER3YYW6ZJA,B01ANNNKMI,5.0,1576537362318,B07BFZ2KSJ,B000NGVQKO,B00721BB44,B09396NY1C,B0BFKKVQZT
AE47PSWMDPB23O55AOMTONXOZTJA,B0B3VQQ6XY,5.0,1629741292087,B001W99HE8,B077YGLM39,B0035LCFRW,B000BYPJ1U,B00BQYODWK
AE4AEMH2DYCQ6BGGXTMS6C7JXMQA,B0BTHDNV8Z,5.0,1682912963204,B07635X9VJ,B00BQYODWK,B014ZYPT34,B016QVUZP6,B08BHY6WWG
AE4CJ642VNUUQN34ERTYHARHA2NA,B01M8N618U,5.0,1583761442796,B097FMTZCP,B01C5TBX68,B078KX8YJD,B07MG8PHF2,B06XPJHYDH
AE4CQKVPBZAVS2EV3BC62W2YGKCQ,B0B9XPLGMD,4.0,1524693014526,B07JZQBNDG,B0BK6Q2HDN,B09TRX519R,B077GK1J7N,B015IJIO5U
AE4DMN6BHSWTRHAV3HOOE7A4VQYA,B07BSQ44T2,5.0,1480881916000,B075R58Q4Y,B0BK6PMJD2,B096K2LZKH,B0BTHDNV8Z,B01J50ODYE
AE4FWXUDDD5N2Y4WEYCQHQGP5ZRQ,B0C5PRQ9K6,5.0,1543116438864,B07CBT4SYD,B075SVNSW2,B015JTEBN8,B0B176CWVM,B0B8LW5KJM
AE4GH6CQBRTLS5JA6XAGQBGTUDAQ,B0BZLXLF3W,5.0,1679660914989,B0C3BSXX6N,B07YM5ZHS9,B0776RBZF1,B0753PSL2D,B08SJY4T7K
AE4HL6GTIQJ7HRI53XDKIGVJSPRQ,B095XCZXNQ,5.0,1577562827729,B0BHZQGJ2L,B00178JDCK,B09D9HYFYY,B0BCXL2V52,B00HU260SW
AE4HNHN4WNFLLJ3TFLABY6UYAS2A,B07D9PD429,3.0,1565977735026,B0C4DG9Z5G,B0C6J2DPBW,B09BZ69X4X,B0035LCFRW,B004OK1G64
AE4IGE7GKI5OZVEEH3J3QS4QKDCQ,B06Y2W66F5,5.0,1495924759000,B08G8W9HJX,B07JNF3RR3,B018SA2CPE,B09KR857F4,B073CZTQFM
AE4IH2HZKFV4BWCJUN5YN5LNZS7Q,B089QY6YYQ,5.0,1577710788946,B00V8URXSS,B07NKMZJ5M,B087X1CF8G,B09JJ784V5,B074WXM13T
AE4IOPXLCRIUZC43SPGTHGK52SAQ,B0853X3VDC,1.0,1610566076993,B002H3EZMC,B09LJ2796G,B09CPZ2QS9,B00IGGS3EA,B07H5HM6F6
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B09RJZSQML,5.0,1517662468803,B07KDSZ2TJ,B01J5A06OU,B073WND433,B07BSSS8VZ,B00B5LDMH6
AE4K5OWYJIFR5NFHH62R3D7QFQWQ,B08Y6PVK2L,5.0,1616334744900,B0018TG8HQ,B083R2QB96,B074KPCGYL,B00O6KT5HO,B08MF7Q9RW
AE4KCU73O4KSJOQKPLC5BG4B7RKQ,B0CCK4YYNM,5.0,1619222498930,B0BCXRG3QQ,B01LQM3534,B0BRSM5XBB,B0B8Z34Y9M,B00CRQWMYM
AE4KQ45U5PV2LEKFZP3RUM5L7JYA,B0C5PRQ9K6,5.0,1609015315493,B0002E3FBA,B07662WG95,B005T800V2,B07KZ9VXS2,B01LQM3534
AE4KWO3RABQNQYV7PDKUTOWYT3ZQ,B0BR2G8WYG,5.0,1656507829275,B07CMZVJSN,B0B2LSX437,B097Q9W8MW,B0BG4BZC5L,B07R28FF44
AE4LGWEQHGH3GNC3YEIWKBSZN34Q,B09B45DLQG,5.0,1680917441599,B07C9YCY5J,B01DK1RHK6,B08R8FSFRB,B07DWLYGKH,B07F69KR6K
AE4LX3GCVHJIMCM4DIJZCWO7RCKQ,B075R94JY5,3.0,1526465438592,B09NLV5LBK,B00P0HHNJO,B0B9XP5VFW,B07JNF3RR3,B074JNWHZ4
AE4N5XPX57OH6MC5A6I7YMQ2WCFA,B09QZJ57YW,4.0,1651706761312,B00HY657E2,B014ZYPT34,B0B8RL4YLL,B00WJ3JUFM,B095XVTR2X
AE4NJJMFKOVWJEJFQTAN3RCUDM2A,B07DK59QNR,5.0,1674756887326,B09R6GDRV4,B01BZTH3ZY,B0B2D98XV8,B019ONS4TC,B07MZYNZ1C
AE4NVX4JO4K43BCBBYG4GRTNBYFA,B00OYUSHJS,5.0,1655696893764,B0B962GTW6,B0107BCV1M,B07849RG3X,B07226MCY6,B002H3EZMC
AE4OEJMTMMN67HAFXYTGCW5LDVBA,B0BM71QK8M,5.0,1513892157565,B0C6HXYY3R,B0B2D98XV8,B002G1UT5C,B088GN7LPT,B09R3KNKKG
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B01DE4DEGK,5.0,1582656162070,B0B68Z7PG6,B00O6KT5HO,B007T8OGLK,B00DKAQGTG,B09PWCF6T9
AE4PRPPY6FJU4EUMDIVESE4SFYCA,B0928H8KFQ,5.0,1637629367721,B0B8Z6192W,B0018A5R5O,B07YMGPV7P,B07F69KR6K,B098KXQJVY
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B07D4QCBX4,5.0,1552157749622,B0BFR1KZ9H,B07B4S63NN,B08HHVYGV5,B07635X9VJ,B01DK40R3M
AE4QHKV4QJCQBDCEFVIFB2XQIKTQ,B0151KT2B6,5.0,1497468714257,B00P6ZOPP0,B000RNB720,B0BKZ6M28F,B09JFZ3CKY,B09YDBKT7M
AE4QPRXNFNXMTRSF7SZLJ4MEMP2A,B08VCYR3T9,5.0,1375382999000,B09JWL3BF9,B0B2TND26L,B07GFH8NTB,B07FYL7LW1,B07T1P4V9V
AE4RY4OBRREKXFXI32SR47R3SXGQ,B017DNZ3XK,4.0,1527951455264,B01EPWGF8O,B00O5EKZ9I,B08BW2TBD7,B015X3CXXA,B0BKZ51ZNF
AE4SBEJSCJAWM7CRKJDBQF3O7RGA,B09Y1X5BSC,5.0,1621390670647,B07CQQXQ4T,B09KWWS7DH,B01AW50JXA,B005NACC6M,B0BTC9YJ2W
AE4SJHC3MVIXAYW2AN3JMCNKXMHQ,B08H7VTXWK,4.0,1663411834080,B01BZTGPW6,B07MZVPJ4Q,B08FDBCYHL,B00IFOTSJW,B0B8M2Q1DS
AE4SW2TWNFJXV63SUNUVIX4C6WAQ,B0BXT41XC6,5.0,1482107148000,B075MPFFRV,B01MSVSA4X,B0C5BMZ1K9,B0BG95DG2H,B07JL1KFT3
AE4TNVDURVHS3UJNXHUTKHORTPZQ,B09TQ5K47S,5.0,1534935585239,B0853X3VDC,B0035LCFRW,B00GGMWAJU,B0B8YWPB3K,B00T631UTC
AE4UJ34DIERPH2M4MGBRWATWJY4Q,B0BCK6L7S5,4.0,1623665101839,B0B5TBHFLW,B0146YTJOI,B0928HW2P4,B00HH62VB6,B09TBB276B
AE4V6JPQPPEICJFG3CIQIJ7JQPEA,B08SJY4T7K,4.0,1298673854000,B0B8YX1H2H,B00CRQWMYM,B00BESRB8Q,B006MVECVE,B07H87XJ19
AE4WAF7ASEEZ2PIMD5D3UZS4VRTQ,B0CBK1WSMR,3.0,1632591122776,B0BKZ1G3P3,B0794JD1DJ,B000J5XS3C,B081T5GXGT,B079P9LDHN
AE4X6EDOWQIX7OUSMRWSAHHJ7HAA,B01LQO3GGS,5.0,1515862395236,B00ABLI0IC,B0B89ZSYS7,B0BZTB9B4X,B01NAZMWZK,B001D2TPZU
AE4XDZFE4PHSPEXLDZHUOPH4GB6Q,B07M6B3RDW,4.0,1679998220572,B0098S1R9I,B00GK75WXC,B01MQ666AX,B016QUXTZU,B097Q9W8MW
AE4XILACVAVVZI76CWA3QO77ZDQQ,B08KR8B4JX,5.0,1634604189388,B0BL8897K3,B0BL6M4BXZ,B07CYRYQ8G,B0C3Q29DML,B01EPWGF8O
AE4XWW2IME5PUYNMZ5NJTFFHJT2Q,B0C5PRQ9K6,5.0,1425871913000,1423414357,B07BHM7RKB,B0B5GX87XQ,B075SVNSW2,B01NGWFQLI
AE4YC2QFG5TC3AE4FH52VWIKLBZQ,B0107BCV1M,5.0,1601903654838,B0B3VSZQHL,B07Y6TSTS2,B0B5TBHFLW,B077GK1J7N,B00646MZHK
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0B9XP5VFW,3.0,1582208192922,B07L6RCDP7,B07JCW1KGG,B0C994NVQK,B003GEBGA0,B076VWK8JV
AE4ZMURD4I73BSFCFQPGOWBOHXIA,B001L8NGJ2,5.0,1584031170052,B0853X3VDC,B08LRLRRKM,B0B8Z34Y9M,B09HCVN9M9,B09LJ2796G
AE53B2QERZX3S5WPZYUR74IOTZEQ,B08MF7Q9RW,4.0,1623688469639,B00ABLI0IC,B00H35YHQ8,B001DW6RJC,B09HL6MZ45,B00WJ3JUFM
AE53VDKFQ67YHCSPLIMTCFK2TBCA,B0794JD1DJ,5.0,1487185383000,B00JER27MO,B07S19XSPV,B0002E2G5Q,B0BK6Q2HDN,B0B8F6LD9F
AE557YPBT3VDEDQG46CUGL2DJRBQ,B09857JRP2,5.0,1567470436259,B07VPLFNYM,B0BZLXLF3W,B0064RTS0G,B008L3SXE8,B0BKZ5F8BS
AE56GX7TQESYOM7MV3HMJOMMNOZA,B0C1Y5KJPX,4.0,1606255522806,B07BHJH2Y8,B00HTWQWFO,B0B8NXV975,B0BLLXXT6F,B00CPLODUU
AE56ZLRXRKI3TTFRV5TYN4TCXJ5A,B0023BYDHK,4.0,1293899185000,B0C38LLMXG,B08LRLRRKM,B09VBWXMBC,B0B92LPGD2,B01MRJUB7Z
AE57MRF2R2ALCC6H5WQLFKT7KSSA,B0BSGM6CQ9,5.0,1646083815263,B0B3NJ1TDB,B07KRZ1HH8,B008FDSWJ0,B09JYJYK1N,B06XH7487S
AE57SX2J7ZYA4GIQOMY4LSGCJAZQ,B099NYHNRG,5.0,1506169114724,B00VRPHV2M,B08BW2TBD7,B0002E1UEO,B005M0MUQK,B0853X3VDC
AE5BU7DYEJ2GTOX7S4Q2IYV4HIUA,B0B44VTPS1,5.0,1673159443293,B09TQ5K47S,B00N4ZHQ14,B0B1SF7C4M,B0CBK1WSMR,B0188WO6OC
AE5CG5J32MEINSPVKINSGFE3XUMA,B0165KH7GS,4.0,1662086629937,B06W2NS7RW,B01CS87OLO,B005M0MUQK,B09BF8XDF4,B00WT7KPCK
AE5CPFXQA5DZAQNSYN4AVZVNFFNA,B0853X3VDC,5.0,1490216476000,B017GSAT0E,B0002GW3Y8,B0BR2VHR6T,B07JL1KFT3,B0BZ5JK2GC
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B002G1UT5C,4.0,1629032952924,B00AG8Y354,B00USQY0CK,B015WSCNHW,B0BKZ6HRQ2,B09TK1C42B
AE5DLGT4HIKTOY4Y32WS4T6OKY3Q,B07ZW1GBVT,5.0,1654369521019,B0018A5R5O,B01B15JPCQ,B0716NWHCQ,B07YK57N2M,B0C6J2DPBW
AE5EGZLREBWUWKOJDE5QZ2QP7Z7Q,B0C67HCGBR,5.0,1597842697137,B092LF6RLS,B007T8CUNG,B005NACC6M,B0BX8VJYMD,B07MZYNZ1C
AE5F5RMVPPDDG5SDFGIK3N2FRMOA,B008MI70QE,4.0,1390978209000,B074KRRZCH,B01CSAATY6,B00FUTXO8G,B09W9ZJBKC,B07G37S6S9
