user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
59,19434,5.0,1566883311613,53920,45912,4029,4936,49097
60,44882,5.0,1678476782646,46726,17119,7677,42559,48560
61,2799,5.0,1393093499000,37649,33471,47507,37178,425
62,52383,5.0,1670186983824,33545,40368,51507,51530,304
63,49263,5.0,1664987509023,48790,36912,54160,38766,51544
64,22489,5.0,1539017355812,6219,17862,48049,29737,31389
65,51266,5.0,1677205783222,7087,45260,41656,11804,6377
66,50305,5.0,1663028742486,34506,38806,14896,2557,38885
67,35737,5.0,1569341485837,5317,9719,26363,53370,40160
68,50750,5.0,1664493944885,34645,26050,32015,33413,13108
69,50463,5.0,1662677264051,16901,7268,29283,30227,744
70,48666,5.0,1672577160432,23003,34589,35051,42728,13832
71,41319,3.0,1609274638225,16577,29120,21443,38328,527
72,38267,5.0,1557918040478,40765,29762,6044,35737,9024
73,44642,5.0,1670528634963,40325,20219,28050,27947,20034
74,26676,5.0,1679505172282,20183,44724,50451,42966,26170
75,42965,4.0,1660447291004,32217,1007,41132,41568,20803
76,34258,5.0,1667570279456,50586,2402,29274,46959,24529
77,54767,4.0,1672265795274,28403,21228,12613,18718,20499
78,49777,5.0,1667879805619,19836,54775,3160,25079,25500
79,30853,3.0,1524597595121,12402,30594,47708,53039,38361
80,22341,5.0,1467062541000,4529,39559,4208,20173,54001
81,40388,5.0,1605294416155,53579,1287,24726,39912,54357
82,49516,5.0,1660840753253,9846,9237,23808,23118,38647
83,53127,5.0,1676941003406,53005,5703,29458,27510,25581
84,12234,3.0,1533845576371,31490,44042,28160,2778,37796
85,42259,5.0,1649177083584,31353,14744,19953,5893,19375
86,50759,5.0,1673745542609,33604,25604,8814,26949,2860
87,19742,5.0,1658859153007,43768,34022,34343,34295,32815
88,52351,5.0,1684974665501,3292,32370,22716,12786,24284
89,28140,5.0,1599660290823,24976,43923,19476,45997,51365
90,32990,5.0,1581377585800,11305,22389,13425,54896,2063
91,38739,5.0,1489894419000,48494,2757,21808,18775,13103
92,40224,5.0,1620841433697,37500,50412,51168,33037,22614
93,52819,5.0,1464791471000,5637,42120,2019,2602,30148
94,52499,5.0,1682207399287,39424,7832,31438,17719,30494
95,44747,5.0,1622310919020,47479,32279,35773,9364,30501
96,36457,4.0,1653358996319,10227,6112,8541,36220,14971
97,54274,5.0,1663271683640,28034,53762,5333,32369,15193
98,29030,5.0,1580569298066,49205,22626,19736,29563,40414
99,51564,5.0,1649793837875,34084,26142,28898,20081,13364
100,15580,5.0,1667735219671,49839,9874,37239,45681,7364
101,46605,5.0,1642886082356,45039,44233,7632,32669,12256
102,49034,5.0,1674599769075,19272,54824,5284,53157,20863
103,49589,5.0,1668798734725,44620,26802,45026,35660,6968
104,34559,5.0,1661444054617,15724,37789,54209,37691,25781
105,47909,5.0,1680917441599,33117,54088,3919,543,31487
106,47049,4.0,1674167389962,14229,13291,5608,48774,29127
107,49517,4.0,1651706761312,32436,14215,29667,47342,21170
108,35870,5.0,1674756887326,54547,6726,45632,27476,30472
109,54817,5.0,1678917601576,44419,22594,25195,13126,18455
110,24554,5.0,1553913301233,19305,28830,35918,10256,28204
111,26446,5.0,1582656162070,13912,661,14514,28871,17232
112,46836,5.0,1637629367721,2803,37876,4276,46234,1089
113,35640,5.0,1552157749622,6122,48932,50546,46348,18733
114,54421,3.0,1523996461468,49681,24520,35481,52791,7920
115,46113,5.0,1375382999000,39226,52486,19168,31803,45302
116,5838,5.0,1529732471675,18597,45540,39983,23274,26351
117,30741,4.0,1651771003814,7810,41090,48907,27641,5360
118,44561,4.0,1663411834080,27321,40427,5643,19809,19824
119,5431,5.0,1497710598669,54788,15236,19056,43710,31478
120,42548,5.0,1644287607797,13104,18367,40342,50207,9000
121,49298,5.0,1659189161749,30030,52322,32262,29395,1405
122,31841,5.0,1455924560000,10052,15465,7720,14533,27613
123,10398,5.0,1643403627115,54682,54452,50486,34124,10219
124,27510,5.0,1602987898611,53483,13697,41123,30928,31136
125,38093,4.0,1679998220572,34243,43328,40664,8129,39179
126,44882,5.0,1634604189388,42488,1015,6936,14481,10105
127,52784,5.0,1603205773224,6902,33283,45969,18034,11422
128,45413,5.0,1612667396802,25196,19067,50094,7487,46029
129,41666,3.0,1615307683198,18330,37663,14658,18067,43665
130,29373,5.0,1596592732107,12376,33640,35920,25226,32079
131,45179,4.0,1623688469639,6428,10088,5603,32188,35830
132,34133,5.0,1487185383000,54621,27210,6651,2513,6168
133,25687,5.0,1584562427971,5777,42140,8433,48346,12647
134,52199,3.0,1673395530258,54263,1103,51180,42253,25282
135,28914,4.0,1571449674729,29288,7678,6332,15981,41495
136,53524,5.0,1646083815263,15568,7299,41721,17104,55024
137,21005,5.0,1517835950263,4741,6116,43632,23140,21056
138,47781,5.0,1674614019129,8440,44106,10716,14405,19589
139,24681,4.0,1662086629937,32210,40823,8214,36514,9660
140,50545,5.0,1675772946166,40767,4935,48941,47425,7482
141,43730,5.0,1674510841604,2457,3033,1580,54128,17562
142,20106,5.0,1657597064877,6126,30992,45659,33564,29644
143,3510,5.0,1621737348968,37455,31544,37161,50162,14895
144,46587,4.0,1644100334955,20574,53556,53257,23050,43859
145,29328,5.0,1531584709186,14858,34743,29902,32266,26228
146,49319,5.0,1670796481167,2059,29861,23675,3391,20565
147,10858,5.0,1674320504128,23787,18491,25686,4145,49882
148,37800,5.0,1620829804006,2046,35559,39315,11283,33548
149,49655,3.0,1630417943630,43934,8931,27476,31963,27612
150,22642,3.0,1670779268601,3786,553,29696,53327,6741
151,48740,3.0,1664043822473,29483,2963,37580,44556,29495
152,27453,5.0,1528055657510,46515,47102,32868,7237,48644
153,49864,5.0,1678836249663,1826,51718,4156,26837,37496
154,52142,5.0,1672769056577,3109,17383,21372,1867,10586
155,47806,5.0,1672340605315,23079,50747,48540,12125,51327
156,19344,5.0,1658353842913,9099,35343,31905,49775,13125
157,51097,5.0,1569545804359,9706,11332,21059,22207,20698
158,32612,5.0,1544448391755,33588,37321,29337,37181,30037
159,22849,5.0,1470800909000,49019,6206,46132,45347,9853
160,28901,3.0,1618599960695,13498,39459,49379,39238,8199
161,43002,4.0,1530627303689,54312,43987,44442,51460,4009
162,44157,5.0,1494947675000,34362,22271,45298,7420,16202
163,39660,5.0,1651743161853,35194,17497,19932,16709,17350
164,48448,5.0,1678624915393,48718,2040,14872,22672,17795
165,15381,5.0,1563468277575,15607,22421,10240,12408,19912
166,47132,4.0,1488384705000,28837,10729,1064,12097,34307
167,7212,5.0,1679275001892,51413,52263,18042,25319,17844
168,42266,5.0,1659730550340,34946,47120,54467,3700,1742
169,45879,5.0,1646053292158,24666,11842,46313,38541,9416
170,54373,5.0,1616797449015,47207,42529,44766,50385,41085
171,48357,5.0,1654647175224,16600,40360,54602,43726,38064
172,53419,3.0,1588484360044,49608,54430,41783,17374,51796
173,4345,5.0,1519181141499,14514,10754,2748,15617,39331
174,44357,5.0,1679346288382,18400,531,40970,39408,37755
175,50610,5.0,1677506344882,44799,44715,19789,21965,33408
176,1373,5.0,1589866020828,42500,11284,4474,27953,24095
177,37649,4.0,1644684257141,55003,54242,42551,52799,5138
178,51574,3.0,1650167870798,34300,16939,32176,27153,11454
179,49376,5.0,1676059168237,21790,38067,5775,9359,49980
180,20547,5.0,1598884484333,19817,11080,13735,46755,25492
181,41448,5.0,1519898992262,46476,42541,18425,25416,44413
182,34142,5.0,1673461535017,50338,42898,37051,50126,5163
183,41584,5.0,1642555539250,30759,21373,54845,79,12787
184,35184,5.0,1559329207132,27626,34583,23284,14759,27761
185,52542,5.0,1658092714910,46882,17367,49432,10560,28720
186,32996,5.0,1679006524138,14644,15921,27782,41232,53579
187,38302,5.0,1426697599000,43623,10903,48070,26120,40802
188,45952,5.0,1680025826165,47610,2385,18485,4084,25216
189,36022,5.0,1665666470232,13860,14501,41821,53902,51677
190,52156,5.0,1650239918067,11007,7592,42233,21149,5032
191,43934,5.0,1666486096326,8472,8450,49651,46048,49854
192,37555,5.0,1626913503937,23352,39999,39151,10139,50284
193,30190,5.0,1539811271054,20644,8803,9798,26049,35775
194,15708,3.0,1552852104576,40795,32818,40542,30185,51606
195,51442,5.0,1672842367884,37466,52136,10661,44633,36218
196,39618,3.0,1595338052156,4551,38839,20057,35491,2073
197,40295,4.0,1637177619010,24550,10701,50571,43901,22109
198,53614,5.0,1678320482464,11580,40983,42075,17211,28119
199,48757,5.0,1681238551492,24281,45753,21744,37344,17444
200,31029,5.0,1546979885813,37258,53127,43127,2181,26865
201,43348,5.0,1634584343821,29615,10063,35001,47299,50126
202,17545,5.0,1552244297057,44035,48007,2350,2417,24477
203,46891,5.0,1614878252012,16281,15412,13773,46141,49465
204,34459,4.0,1681531181242,30935,44695,51727,8953,17322
205,33722,5.0,1673745018978,39972,36923,43686,25726,10192
206,23823,5.0,1461632598000,34637,19644,10400,52192,52670
207,47667,5.0,1673737722479,15076,29791,34323,25825,9641
208,47573,5.0,1631623038672,45839,39661,27564,14743,48849
209,13647,5.0,1464594686000,30906,27474,26341,28354,24837
210,48020,5.0,1654402544463,36592,27668,39806,9532,365
211,27395,4.0,1657038869878,12867,2683,18381,4292,32005
212,41852,5.0,1629845595962,14515,53966,35377,33348,15408
213,54620,5.0,1580176501635,28525,47124,40446,40069,50917
214,6089,5.0,1598561491450,23272,2030,37433,16857,41676
215,49094,5.0,1659245747408,53221,17372,374,466,2068
216,12061,5.0,1440585184000,9765,29999,34462,15573,36540
217,54060,5.0,1680721474064,23640,21960,2230,44316,4322
218,51652,4.0,1676032762463,7072,10213,36012,2839,21093
219,38620,3.0,1678581308594,40060,38178,20083,48825,49486
220,18158,5.0,1679348801763,20787,17093,4642,42972,29052
221,27763,5.0,1633648846150,363,32159,11189,24904,25903
222,52365,3.0,1673658437392,24819,7838,9375,32276,14932
223,36584,4.0,1433417604000,30694,24861,4474,30213,4665
224,42087,5.0,1578378050760,12373,8712,21298,38202,15972
225,12071,5.0,1479486711000,5215,39114,27982,10865,49920
226,39360,5.0,1674246380380,49084,36283,13036,44731,4616
227,53258,5.0,1675717923028,22685,2591,43618,30072,30557
228,25462,5.0,1673715708278,52960,31477,25978,21066,37593
229,54225,5.0,1679531561515,35250,28595,19031,8410,29899
230,27384,5.0,1662251312887,32769,9077,31410,41494,31458
231,12640,5.0,1419767494000,40107,48772,37742,18727,22962
232,49871,5.0,1678069892265,22340,23914,53902,3366,14088
233,32523,5.0,1657132229759,220,14961,14573,37531,20511
234,30951,5.0,1673286682949,43519,22409,20270,54367,7070
235,41604,5.0,1639041872735,54301,50773,27497,34246,21777
236,43644,4.0,1680584721588,4129,28073,54758,32669,16318
237,35939,4.0,1679942924780,39604,42114,3646,47056,43826
238,53617,5.0,1633210689694,23017,48667,5613,20719,46484
239,28810,4.0,1663439611548,45666,37331,42932,10675,45906
240,45137,5.0,1611526989147,46231,43555,16059,4746,480
241,44733,5.0,1644629617068,54181,7849,7238,29785,6284
242,40514,5.0,1642008639017,47410,4980,5148,12349,46882
243,49679,5.0,1674658202323,41062,41222,18790,32612,51535
244,44392,3.0,1649107984203,27061,1067,17085,52340,24159
245,29068,3.0,1588716683526,17036,4440,45752,15894,53240
246,37887,5.0,1583957795171,44796,8292,16854,23395,34249
247,42405,4.0,1629432182218,33300,10432,5535,52655,4210
248,43449,5.0,1650937040657,18203,50346,18618,9937,31115
249,4208,5.0,1508468637667,34461,49225,47050,49344,28271
250,27045,5.0,1658010902264,38835,35010,1480,12875,31346
251,50023,5.0,1652467437836,6524,54217,29499,20153,35480
252,59,5.0,1678058344968,41624,14101,27675,42205,50754
253,54181,5.0,1657151953228,6818,24547,47705,32498,4793
254,1737,4.0,1657478172919,43399,27497,1371,6279,4546
255,49706,5.0,1620670627862,862,25439,36030,39778,44984
256,51248,5.0,1662065807504,44466,32117,1153,54093,40139
257,48407,5.0,1655414476430,35081,51446,31810,31497,33101
258,42549,5.0,1678990136146,3827,29330,14456,52315,10321
259,54484,5.0,1683434238498,28367,32645,4265,18053,8472
260,48861,5.0,1635035444972,12688,26339,46589,30647,36220
261,54234,5.0,1670873531286,53269,25373,284,17335,728
262,47845,5.0,1321925789000,5388,22416,41327,47584,30943
263,41282,5.0,1637271114185,2461,38552,43877,38460,23911
264,52072,5.0,1612734561300,2197,29171,21836,44083,6572
265,23958,5.0,1454439914000,45031,25632,49373,6075,9185
266,22147,5.0,1642363210909,20293,8884,8494,18944,41943
267,26019,4.0,1524676508036,20844,38921,25009,50252,27543
268,34742,4.0,1678775784038,807,28790,48110,54578,2441
269,39590,5.0,1609704534827,25810,31721,18273,13861,40392
270,43865,5.0,1627425758178,21461,21103,16017,47970,9116
271,51914,5.0,1677018911333,24846,35208,471,52938,10763
272,25870,3.0,1611168066444,17672,44018,44616,12101,48003
273,51883,5.0,1657145818242,46701,38048,37112,467,48128
274,48830,5.0,1676002557875,37306,18420,20363,51737,36869
275,54632,5.0,1674949139101,54698,46227,36679,7259,42485
276,41771,5.0,1662313928637,11739,23184,14800,2022,22220
277,53636,5.0,1635040644612,21860,24073,8405,51920,41723
278,51883,5.0,1665438350846,21833,11674,18579,7665,22011
279,53946,5.0,1668931493490,3582,40415,7368,4344,51529
280,42763,5.0,1671726504318,7969,20892,12937,24686,21289
281,13452,5.0,1479545775000,34851,43980,3809,15128,39440
282,32794,5.0,1667678669632,26373,48734,44158,46905,49845
283,54262,5.0,1654656563697,33179,13692,29772,37279,15357
284,53524,5.0,1630448127380,46374,16900,45842,35598,38832
285,49898,5.0,1678049318925,8704,22261,53376,6259,53567
286,12059,5.0,1453421896000,53633,3747,11295,3137,52066
287,21047,5.0,1662134125045,3912,19068,26148,615,18651
288,34664,5.0,1543447952202,49176,13847,14756,30546,44333
289,50820,5.0,1663441677913,40691,43443,30914,14292,3304
290,24506,5.0,1457998332000,30604,4620,11617,37282,46166
291,52256,5.0,1677763212436,13950,51512,36821,54989,42321
292,32452,5.0,1645041523060,14398,23140,26101,22052,186
293,53863,5.0,1671807160000,54133,15595,16952,24743,36655
294,19640,5.0,1653395067472,53384,51088,4016,13753,41497
295,11262,5.0,1413920685000,34991,29843,52045,12095,53713
296,12660,3.0,1641518239703,17937,24448,34576,48380,41548
297,35478,4.0,1615834835694,49291,20365,40298,48084,34862
298,51187,5.0,1666269552053,34408,34704,40154,40357,44155
299,37443,5.0,1559347704522,49703,17110,6969,8343,69
300,54877,5.0,1603649843323,39716,41936,47201,9834,35909
301,29012,5.0,1544301563747,26639,18168,31704,372,28749
302,52450,5.0,1677777233750,25527,7916,19738,52179,18980
303,49924,5.0,1679267631689,15814,33683,23076,53698,47708
304,53118,3.0,1670593969836,27931,26261,50591,52210,13250
305,45217,4.0,1679013134820,5850,23653,47323,31436,6377
306,33868,5.0,1627399343159,24769,12026,48717,38664,7521
307,48217,5.0,1674361617916,12367,13798,368,53583,33823
308,37846,5.0,1645932382740,43583,54758,21146,9255,47309
309,54620,5.0,1650135701240,4895,50540,10932,46747,27819
310,30208,5.0,1584826733088,34880,23174,52753,27375,25927
311,52585,5.0,1664432652093,43945,8632,26793,6461,46163
312,31412,5.0,1677259368624,26893,27,40534,38435,9886
313,42050,5.0,1633547357269,53286,54471,48964,22030,34501
314,14258,5.0,1467322330000,26724,38657,9612,44574,35766
315,18101,5.0,1657655101679,17494,41596,16575,5520,41906
316,44582,3.0,1664569993744,13032,44267,43703,8133,47903
317,45560,5.0,1676252596453,17106,12728,51711,24639,28142
318,37923,5.0,1586325825931,45397,7680,34889,9322,51755
319,26817,5.0,1566366212224,23527,23588,27371,49830,24017
320,48022,5.0,1661221179964,28741,52806,7389,18467,53761
321,49573,5.0,1652552059152,20017,48562,52708,13984,31645
322,46592,5.0,1672270493569,13189,11979,23809,32504,35393
323,47443,5.0,1638345688420,14887,17051,50282,24388,13196
324,44765,5.0,1603917884392,20486,45555,10587,25267,24573
325,50569,4.0,1591302179890,16013,25591,1604,972,18000
326,12603,5.0,1494202287000,24272,35880,49143,27822,44217
327,48279,5.0,1650731486974,17663,22516,51510,9965,27809
328,39185,4.0,1592386231808,24030,7127,13728,44564,47389
329,54193,5.0,1595927807394,44932,46181,28734,33327,46178
330,39132,4.0,1612637154648,37673,31147,51555,11227,44581
331,40467,5.0,1627304451466,49244,51412,51367,25812,40902
332,14481,3.0,1468364315000,2706,15756,6849,21801,38928
333,39240,5.0,1562541244073,38804,33620,37301,31208,22226
334,28485,5.0,1661025389633,51359,16181,18127,38023,20142
335,30804,4.0,1584708074999,35982,32326,28745,39940,16784
336,54749,5.0,1537636212070,47823,47225,22995,28433,4540
337,49131,5.0,1530308811040,41526,22995,48211,11036,32168
338,53524,4.0,1649012855834,18935,27261,50580,13349,4462
339,38705,4.0,1575172122422,35154,22651,4642,32688,26935
340,47336,5.0,1562648613877,16522,47013,24787,2417,4768
341,44756,5.0,1644176857721,31017,1398,44357,9668,15893
342,38526,5.0,1679119234315,38803,12559,54705,38393,41920
343,28605,4.0,1511595852431,32056,27536,27629,236,20924
344,54661,5.0,1591642571678,20410,41808,8894,14372,6302
345,16047,5.0,1481310543000,52699,2051,31294,38098,2061
346,7821,5.0,1658680040297,10811,5408,11365,7331,36006
347,42786,5.0,1658340222594,10886,17679,48116,36760,31872
348,51385,5.0,1617294531489,44734,19158,48967,43726,42169
349,32576,4.0,1515253927948,1285,44201,48755,39752,19473
350,52079,5.0,1655463706374,47724,12741,54125,5430,47848
351,4944,4.0,1366117147000,36245,33825,44250,15400,4901
352,39107,5.0,1676571074601,37257,45474,20611,8945,9528
353,9481,5.0,1488211271000,43383,7046,50339,36122,15929
354,28520,5.0,1505243937638,28351,6851,18256,24463,34104
355,53550,5.0,1554058368367,9697,7406,54290,39879,19614
356,48444,3.0,1677356410169,16979,43345,49508,31599,41865
357,31260,5.0,1635966155853,18430,43788,49491,31163,366
358,46815,5.0,1670087100095,36263,22260,15532,24773,198
359,40532,4.0,1622307627310,48805,37519,1214,43784,20684
360,52000,5.0,1679416027034,18340,15856,28408,25596,54547
361,50817,5.0,1624764566212,48936,33905,15433,12138,49478
362,45897,3.0,1677795415169,39869,15828,36930,22938,15752
363,26591,5.0,1472499216000,8649,5883,46248,6741,20117
364,39003,5.0,1666481385305,19590,13027,1120,24974,36640
365,38042,5.0,1676059865283,49932,38125,9320,9794,8882
366,53148,5.0,1672620754454,46802,23057,40809,40216,19215
367,28395,5.0,1682671410640,11808,36803,43459,48811,18564
368,49197,5.0,1678978079785,31106,29984,36647,17988,7662
369,32538,5.0,1631380149734,54478,34703,5539,37367,14057
370,46100,5.0,1673322978729,12134,51474,45809,13557,25224
371,50398,5.0,1583950287734,22986,40257,6867,6906,40890
372,54250,5.0,1556050605055,54050,8042,31367,53386,17408
373,38797,5.0,1641698379094,26224,37875,16712,30077,31571
374,53170,5.0,1678479893561,51894,11227,28377,32310,18278
375,49804,5.0,1501701127124,16763,27414,2508,36703,35811
376,25629,5.0,1644882106760,39817,33268,25727,11307,10776
377,21809,5.0,1648046383034,1548,22536,32983,16592,32976
378,53631,5.0,1617059329268,367,41678,48517,5921,41385
379,39583,4.0,1676069576737,50636,7636,31326,51939,34161
380,51936,5.0,1619613759259,23965,25857,34714,29247,7475
381,44678,3.0,1667007737074,4278,1249,38992,21267,17494
382,41522,5.0,1641423398959,6873,18804,4066,37018,5669
383,28564,5.0,1646291684278,42129,11372,43196,14742,26660
384,46894,4.0,1485925898000,31259,54264,782,36626,13208
385,49829,3.0,1679558136466,46024,19735,32815,12904,842
386,42619,5.0,1602906470150,13434,29125,26676,44016,44567
387,20606,3.0,1671730816842,28489,2167,8176,30822,19207
388,40,5.0,1458440025000,54076,38246,513,1707,47438
389,39752,5.0,1628617223309,49525,11776,8891,49406,33764
390,51332,5.0,1667830974536,23585,19994,16143,20733,139
391,40401,5.0,1669433790470,923,12812,51586,7794,11225
392,30191,5.0,1664830245252,37345,27327,45261,11361,53907
393,23524,5.0,1636572322245,28950,42883,46711,34778,14716
394,23637,5.0,1520602748780,1824,4678,2211,53687,11406
395,54194,5.0,1662691567477,53857,37912,3266,12234,52754
396,4268,5.0,1670441552325,10273,33952,11597,37024,13571
397,51927,5.0,1678289263115,14387,53012,4373,3815,25891
398,32009,5.0,1630790541793,3538,48773,48697,24517,2208
399,38849,5.0,1595677177044,547,13983,24274,2102,31721
400,54882,3.0,1650081409080,34857,44325,21092,34015,29487
401,35403,5.0,1505150666010,15627,4583,13679,13265,38899
402,26689,4.0,1617662404059,49552,38837,14316,41248,28577
403,40443,5.0,1605062943772,25843,208,42494,49277,50131
404,11824,5.0,1674068633015,16447,17626,45961,49796,35567
405,47987,5.0,1655876652669,19866,51117,45458,37348,53294
406,41085,4.0,1632763377454,2663,48352,32444,43928,50990
407,24380,5.0,1655768543947,35577,34053,43722,22357,32726
408,51885,5.0,1562121560513,33465,19023,51565,45442,26844
409,43343,5.0,1641616112589,37971,19970,45711,44275,2149
410,4787,5.0,1415036100000,47297,50278,31875,20769,33986
411,30336,5.0,1678669345071,967,49682,42426,31652,30065
412,17607,5.0,1616195160403,25171,9999,51426,20024,41718
413,19668,4.0,1646972263873,29389,39612,45762,2410,6422
414,46605,5.0,1676877268746,11194,28526,15364,52745,10001
415,18590,5.0,1600971195767,18986,45580,23316,33122,42172
416,51378,5.0,1675536596468,16763,53595,4315,42112,43921
417,18850,3.0,1655772895019,32450,39040,8517,46616,17756
418,34583,5.0,1587609948093,38147,35849,39434,38039,25311
419,32897,3.0,1661814082240,48177,6058,47443,15933,28580
420,35185,5.0,1520894032374,414,10915,50887,26329,14861
421,50054,4.0,1677188660188,909,52465,41277,4733,47931
422,32481,5.0,1617808161429,9075,26528,12327,34271,24072
423,23069,4.0,1678995931394,52794,22399,47196,52157,28635
424,47175,5.0,1594854570147,23462,7537,43583,27984,47885
425,52192,4.0,1661552670088,39514,41276,54809,41284,705
426,49725,5.0,1657848516492,5101,53211,39913,31926,45802
427,25564,5.0,1486306549000,5714,44656,30835,14894,24707
428,5844,5.0,1624563811423,48016,47841,30368,38917,8816
429,42384,5.0,1619491128388,51225,22009,55017,17814,51487
430,53242,5.0,1678986968456,40586,25009,44603,32823,21229
431,14481,5.0,1608831491267,23668,54820,5810,21961,35423
432,3599,3.0,1488568410000,26146,54211,33613,36808,13278
433,54156,5.0,1541197216584,30143,9490,39847,37688,24186
434,51535,4.0,1665887439022,9889,16088,20099,45692,18081
435,53739,5.0,1681648228577,17271,16768,35191,42076,12348
436,52092,4.0,1676346289858,5013,16289,51048,16107,16265
437,17876,5.0,1678363044091,38384,7540,50353,13249,38921
438,52255,5.0,1675279412986,33159,28061,17977,47008,40607
439,2410,5.0,1392848853000,42681,46496,51786,52883,53280
440,49864,5.0,1660487565216,8536,15922,40653,34522,4256
441,51887,5.0,1650587937818,27105,36835,27145,53921,37680
442,52783,5.0,1643399157298,11654,36976,28727,29937,16875
443,51015,5.0,1455911593000,37252,14514,10565,36741,9665
444,39087,5.0,1652710412050,8324,49595,41080,48891,36271
445,41155,5.0,1610657043185,9491,7600,19184,38243,34403
446,19720,5.0,1677698898668,36353,13273,34823,995,26757
447,49251,5.0,1574285988595,34528,17845,30188,29319,30448
448,43292,4.0,1675158503356,17033,52443,856,37940,15179
449,24137,5.0,1631632326545,4200,32423,45830,33017,38892
450,45857,5.0,1676760683693,16027,27011,42827,15145,42974
451,49428,3.0,1671202330601,40503,38842,11846,34689,10576
452,54038,5.0,1606053726462,20165,1121,15683,11170,41989
453,49976,5.0,1676550130016,50589,5163,54995,39528,21372
454,52430,5.0,1518132330356,23984,12840,44108,5934,1426
455,50072,4.0,1636777924696,9295,31748,53091,14840,33925
456,39796,5.0,1662134608102,45043,1381,51650,47394,16322
457,35309,5.0,1675378435223,28061,52017,15962,31874,45760
458,29275,5.0,1532048524261,30689,15271,38601,3642,15052
459,53636,5.0,1470778052000,44812,46084,38656,14530,3602
460,48049,5.0,1619745244368,31608,40587,44671,32042,26237
461,33055,5.0,1678204095304,41776,42632,16112,627,47488
462,10847,5.0,1677565423237,9065,13024,38503,4508,8391
463,51876,5.0,1673548574475,37591,14769,37768,33247,1119
464,37836,5.0,1660784552616,21553,9540,52435,26987,44590
465,29755,5.0,1651404339346,32740,43827,2750,3010,7176
