user,id,rating,timestamp
80,464,1.0,1539201822172
80,700,1.0,1539201838992
81,904,1.0,1437184141000
81,801,1.0,1603468339850
82,632,1.0,1615554242010
82,885,1.0,1616071214575
83,99,1.0,1416563664000
83,516,1.0,1416564596000
84,173,1.0,1556754891392
84,104,1.0,1607192852270
85,214,1.0,1521610714887
85,285,1.0,1576537362318
86,327,1.0,1593110779266
86,795,1.0,1629741292087
87,938,1.0,1682912963204
88,416,1.0,1542326651916
88,344,1.0,1583761442796
89,271,1.0,1523031836281
89,843,1.0,1524693014526
90,160,1.0,1480881912000
90,460,1.0,1480881916000
91,685,1.0,1508544378760
91,985,1.0,1543116438864
92,619,1.0,1674689602335
92,959,1.0,1679660914989
93,410,1.0,1521686277193
93,676,1.0,1577562827729
94,89,1.0,1565270600483
94,482,1.0,1565977735026
95,33,1.0,1446685036000
95,373,1.0,1495924759000
96,757,1.0,1556978100434
96,618,1.0,1577710788946
97,815,1.0,1596432197192
97,605,1.0,1610566076993
98,801,1.0,1517654868473
98,741,1.0,1517662468803
99,784,1.0,1597961339854
99,655,1.0,1616334744900
100,350,1.0,1588631541076
100,1002,1.0,1619222498930
101,862,1.0,1442440185000
101,985,1.0,1609015315493
102,980,1.0,1638827318637
102,912,1.0,1656507829275
103,936,1.0,1643854471685
103,690,1.0,1680917441599
104,411,1.0,1526465438592
105,903,1.0,1648318078794
105,733,1.0,1651706761312
106,529,1.0,1642620633078
106,483,1.0,1674756887326
107,664,1.0,1650343361163
107,198,1.0,1655696893764
108,900,1.0,1480262946000
108,901,1.0,1513892157565
109,202,1.0,1433525836000
109,299,1.0,1582656162070
110,319,1.0,1503857478978
110,664,1.0,1637629367721
111,812,1.0,1552156924084
111,478,1.0,1552157749622
112,593,1.0,1478158809000
112,243,1.0,1497468714257
113,937,1.0,1373480508000
113,649,1.0,1375382999000
114,710,1.0,1527951362272
114,270,1.0,1527951455264
115,342,1.0,1616981889631
115,767,1.0,1621390670647
116,992,1.0,1647355268465
116,632,1.0,1663411834080
117,371,1.0,1385627591000
117,945,1.0,1482107148000
118,692,1.0,1521289499743
118,752,1.0,1534935585239
119,714,1.0,1623588341973
119,845,1.0,1623665101839
120,645,1.0,1298673854000
121,348,1.0,1608748709209
121,1001,1.0,1632591122776
122,440,1.0,1507565733232
122,333,1.0,1515862395236
123,560,1.0,1656420113971
123,524,1.0,1679998220572
124,976,1.0,1610838492013
124,635,1.0,1634604189388
125,656,1.0,1418616915000
125,985,1.0,1425871913000
126,921,1.0,1535250468798
126,232,1.0,1601903654838
127,845,1.0,1562813892713
127,842,1.0,1582208192922
128,390,1.0,1579058175048
128,58,1.0,1584031170052
129,941,1.0,1604264480035
129,637,1.0,1623688469639
130,86,1.0,1434073708000
130,436,1.0,1487185383000
131,328,1.0,1562162974133
131,685,1.0,1567470436259
132,941,1.0,1603565912115
132,963,1.0,1606255522806
133,62,1.0,1293899185000
134,990,1.0,1641413215809
134,924,1.0,1646083815263
135,385,1.0,1448575614000
135,689,1.0,1506169114724
136,706,1.0,1671703451387
136,797,1.0,1673159443293
137,873,1.0,1635838939944
137,262,1.0,1662086629937
138,55,1.0,1490216169000
138,605,1.0,1490216476000
139,430,1.0,1612988053882
139,64,1.0,1629032952924
140,164,1.0,1609703029054
140,590,1.0,1654369521019
141,155,1.0,1433095057000
141,988,1.0,1597842697137
142,112,1.0,1390978209000
143,205,1.0,1491540833000
143,682,1.0,1491541224000
144,224,1.0,1614031691102
144,728,1.0,1670796481167
145,676,1.0,1661371128412
145,924,1.0,1662235569570
146,725,1.0,1614702713131
146,998,1.0,1614808422360
147,319,1.0,1555780718685
148,690,1.0,1470612878000
148,738,1.0,1502923221798
149,784,1.0,1603559206738
149,859,1.0,1606151996470
150,491,1.0,1519946575062
150,249,1.0,1528055561627
151,709,1.0,1656626626929
151,767,1.0,1656636154373
152,178,1.0,1578100583423
152,645,1.0,1631661569313
153,933,1.0,1602558995426
153,611,1.0,1634722888561
154,163,1.0,1439063913000
154,169,1.0,1658353842913
155,375,1.0,1533150813720
155,651,1.0,1548359031921
156,807,1.0,1496928364000
156,430,1.0,1537533978888
157,250,1.0,1461914609000
157,248,1.0,1470800825000
158,414,1.0,1530710631281
158,241,1.0,1544552972416
159,764,1.0,1466393440000
159,11,1.0,1530626123851
160,668,1.0,1489500724000
160,29,1.0,1489501358000
161,689,1.0,1596935767004
161,655,1.0,1617678062148
162,655,1.0,1612872481106
162,502,1.0,1641248259387
163,155,1.0,1440533406000
163,575,1.0,1563468174308
164,328,1.0,1486420371000
164,671,1.0,1488384705000
165,861,1.0,1621099197403
165,101,1.0,1654183822244
166,603,1.0,1536695860904
166,667,1.0,1538160062522
167,963,1.0,1565806700569
167,804,1.0,1640867700656
168,685,1.0,1520744317483
168,547,1.0,1520744535717
169,215,1.0,1483745290000
170,703,1.0,1388879986000
170,876,1.0,1454533308000
171,880,1.0,1519180812220
171,145,1.0,1519181076184
172,983,1.0,1614619154855
172,685,1.0,1648745070044
173,772,1.0,1657309800161
173,910,1.0,1677506274860
174,691,1.0,1580308388581
174,743,1.0,1584061728955
175,592,1.0,1545934154772
175,516,1.0,1644684257141
176,255,1.0,1475459708000
176,610,1.0,1498516771795
177,904,1.0,1674002348407
177,812,1.0,1674002984286
178,708,1.0,1534190996229
178,969,1.0,1534191065760
179,339,1.0,1519898976682
179,587,1.0,1519898992262
180,533,1.0,1540321882299
180,655,1.0,1598885020637
181,318,1.0,1582161109026
181,761,1.0,1582161638797
182,465,1.0,1441214447000
182,310,1.0,1494782589000
183,109,1.0,1524557245392
183,852,1.0,1524558148357
184,866,1.0,1618625450351
184,414,1.0,1679006524138
185,716,1.0,1423800571000
185,461,1.0,1424513496000
186,520,1.0,1633096495361
186,902,1.0,1653505707908
187,429,1.0,1590848359990
187,222,1.0,1590848823138
188,937,1.0,1556401484215
188,753,1.0,1641962149032
189,864,1.0,1583656320479
189,893,1.0,1583899232706
190,770,1.0,1535316296264
190,803,1.0,1618597879369
191,98,1.0,1536991412117
191,826,1.0,1536991551566
192,640,1.0,1539362468471
192,741,1.0,1539809244717
193,697,1.0,1668544207362
193,373,1.0,1672764045694
194,623,1.0,1482248819000
194,475,1.0,1490943844000
195,861,1.0,1625879133000
195,262,1.0,1625879178025
196,249,1.0,1673578696623
196,933,1.0,1678320482464
197,869,1.0,1662185042207
197,856,1.0,1662185081808
198,666,1.0,1509201415976
198,642,1.0,1509201470169
199,33,1.0,1462130936000
200,463,1.0,1497994943745
200,892,1.0,1510366579279
201,904,1.0,1593483060659
201,325,1.0,1595562248395
202,559,1.0,1678395355553
202,446,1.0,1681531181242
203,808,1.0,1666418757875
203,427,1.0,1673745018978
204,845,1.0,1432187216000
204,539,1.0,1432187226000
205,963,1.0,1661379287933
205,685,1.0,1673737722479
206,571,1.0,1483981130000
206,32,1.0,1483981293000
207,954,1.0,1426649444000
207,513,1.0,1426650427000
208,108,1.0,1618952187179
208,630,1.0,1619301190195
209,236,1.0,1620420119155
209,763,1.0,1620420265961
210,426,1.0,1595549741752
210,592,1.0,1629845595962
211,182,1.0,1517708954948
211,983,1.0,1580176501635
212,100,1.0,1504825743998
212,856,1.0,1504825834025
213,423,1.0,1627860824986
213,908,1.0,1638315268544
214,686,1.0,1392138325000
214,951,1.0,1414000135000
215,940,1.0,1626065048047
215,423,1.0,1669014909532
216,648,1.0,1605980591777
216,886,1.0,1621448561806
217,842,1.0,1622066526956
217,758,1.0,1638793097523
218,610,1.0,1628535457699
218,416,1.0,1639164091825
219,822,1.0,1452123367000
219,514,1.0,1464448734000
220,816,1.0,1662753176646
221,741,1.0,1419881169000
221,496,1.0,1433417604000
222,762,1.0,1567635609173
222,207,1.0,1567636494769
223,634,1.0,1478015988000
223,463,1.0,1478016130000
224,520,1.0,1583380758998
224,423,1.0,1591521173940
225,742,1.0,1613707844156
225,279,1.0,1673715708278
226,421,1.0,1418175398000
226,491,1.0,1523190323432
227,301,1.0,1375739897000
227,554,1.0,1419766792000
228,562,1.0,1617381058911
228,940,1.0,1621636376048
229,209,1.0,1583102631225
229,537,1.0,1657132057528
230,520,1.0,1565481931023
230,862,1.0,1604550438003
231,736,1.0,1618864972238
231,589,1.0,1639041744404
232,200,1.0,1214970997000
232,243,1.0,1499104084054
233,818,1.0,1602792899276
233,418,1.0,1603051258835
234,141,1.0,1458499450000
234,731,1.0,1458499653000
235,651,1.0,1663439360151
235,344,1.0,1663439611548
236,475,1.0,1506648728735
236,509,1.0,1517098883890
237,933,1.0,1607376225703
237,178,1.0,1626025705202
238,412,1.0,1556055007307
238,433,1.0,1556055225194
239,362,1.0,1611841318058
239,508,1.0,1611841423789
240,164,1.0,1627917238733
240,575,1.0,1627918994760
241,904,1.0,1527189131917
241,373,1.0,1537468403814
242,546,1.0,1411653380000
242,243,1.0,1435522923000
243,985,1.0,1576158034820
243,682,1.0,1674439912535
244,281,1.0,1489132050000
244,449,1.0,1566334408422
245,479,1.0,1508468493586
245,435,1.0,1508468521547
246,315,1.0,1590860808589
246,637,1.0,1658010387578
247,616,1.0,1589881933047
247,344,1.0,1608961469109
248,409,1.0,1626030732243
248,845,1.0,1626031949688
249,739,1.0,1407435078000
249,704,1.0,1413614945000
250,7,1.0,1570190093689
250,210,1.0,1578406162673
251,826,1.0,1605137313057
251,677,1.0,1605137758260
252,659,1.0,1604440793034
252,768,1.0,1637032328285
253,743,1.0,1666381505639
253,550,1.0,1676232676330
254,163,1.0,1467065133000
255,8,1.0,1506984081054
255,381,1.0,1573325210263
256,893,1.0,1101918625000
256,689,1.0,1321925789000
257,48,1.0,1578254617067
257,261,1.0,1602373509027
258,855,1.0,1610992606658
258,853,1.0,1612734561300
259,668,1.0,1454439711000
259,233,1.0,1454439914000
260,861,1.0,1515260102780
260,516,1.0,1531758746949
261,676,1.0,1470874549000
261,320,1.0,1509879396641
262,474,1.0,1466940808000
262,18,1.0,1476751041000
263,32,1.0,1468897048000
263,754,1.0,1508297401171
264,444,1.0,1442027839000
264,924,1.0,1478717406000
265,507,1.0,1632400486033
265,847,1.0,1677018911333
266,406,1.0,1576635454348
266,303,1.0,1580074294698
267,701,1.0,1649648926289
267,845,1.0,1657145818242
268,139,1.0,1457366953000
268,937,1.0,1457366965000
269,708,1.0,1369066513000
269,984,1.0,1674949139101
270,845,1.0,1651549463751
270,941,1.0,1660607264176
271,860,1.0,1626503185725
271,937,1.0,1635040644612
272,222,1.0,1665438230827
272,845,1.0,1665438350846
273,292,1.0,1619620189819
273,907,1.0,1648320470253
274,109,1.0,1488820259000
274,454,1.0,1492260757000
275,89,1.0,1417182146000
275,64,1.0,1423443401000
276,411,1.0,1491513414000
276,799,1.0,1491583095000
277,620,1.0,1566683194945
277,975,1.0,1596756552399
278,45,1.0,1436189539000
278,924,1.0,1630448127380
279,969,1.0,1639615169181
279,757,1.0,1678049318925
280,278,1.0,1399051167000
280,383,1.0,1411916225000
281,655,1.0,1662133962022
281,194,1.0,1662134125045
282,777,1.0,1533479073395
282,441,1.0,1533492523022
283,487,1.0,1437412597000
283,328,1.0,1452471128000
284,224,1.0,1457977771000
284,247,1.0,1457998332000
285,759,1.0,1609007592115
285,803,1.0,1645827256212
286,455,1.0,1551469172338
286,812,1.0,1552323194824
287,429,1.0,1670281843073
287,496,1.0,1670281910660
288,801,1.0,1555004108175
288,48,1.0,1580305765888
289,82,1.0,1474769235000
289,846,1.0,1548917385192
290,465,1.0,1435079147000
290,661,1.0,1435079236000
291,231,1.0,1608647933819
291,484,1.0,1639619728236
292,160,1.0,1559347331935
292,904,1.0,1559347540184
293,10,1.0,1512136435326
293,929,1.0,1512136441601
294,794,1.0,1525375127157
294,348,1.0,1544301563747
295,642,1.0,1591215392377
295,871,1.0,1677777233750
296,670,1.0,1657509719453
296,860,1.0,1679266972657
297,714,1.0,1506379025884
297,518,1.0,1669386854881
298,908,1.0,1658890423692
298,592,1.0,1667679370707
299,699,1.0,1627399258420
299,430,1.0,1627399343159
300,380,1.0,1574717252059
300,860,1.0,1664192544313
301,210,1.0,1531836974215
301,878,1.0,1591784922900
302,601,1.0,1589986443619
302,983,1.0,1650135701240
303,198,1.0,1452100647000
303,848,1.0,1452101104000
304,128,1.0,1664432037076
304,880,1.0,1664432652093
305,656,1.0,1650141145643
305,763,1.0,1675713931328
306,499,1.0,1574510989090
306,808,1.0,1575815844878
307,838,1.0,1464940613000
307,999,1.0,1467322231000
308,232,1.0,1630517317814
308,763,1.0,1652489086145
309,598,1.0,1615393606195
309,194,1.0,1654036595021
310,908,1.0,1587377965121
310,944,1.0,1674072815094
311,255,1.0,1580196851158
311,520,1.0,1586325825931
312,188,1.0,1564287199441
312,833,1.0,1564287660445
313,677,1.0,1633561978450
313,406,1.0,1642543648741
314,233,1.0,1529192955020
314,685,1.0,1529193191385
315,511,1.0,1614268087924
315,786,1.0,1625326878501
316,131,1.0,1504631140989
316,904,1.0,1575141111244
317,405,1.0,1482349321000
317,893,1.0,1491431631000
318,984,1.0,1519256516929
318,571,1.0,1549087944167
319,348,1.0,1444960916000
319,98,1.0,1494202287000
320,622,1.0,1541029137313
320,657,1.0,1561310930308
321,44,1.0,1389578824000
321,106,1.0,1389579175000
322,783,1.0,1595927392832
322,963,1.0,1595927807394
323,463,1.0,1436455348000
323,480,1.0,1612635816775
324,670,1.0,1592503617457
324,857,1.0,1624841498427
325,865,1.0,1468364165000
325,111,1.0,1468364315000
326,570,1.0,1501113866487
326,352,1.0,1561943259530
327,203,1.0,1471729741000
327,643,1.0,1620491428570
328,953,1.0,1579393506549
328,807,1.0,1579394030850
329,208,1.0,1485653163000
329,994,1.0,1537636212070
330,603,1.0,1519223757794
330,936,1.0,1519223862468
331,19,1.0,1649012565933
331,924,1.0,1649012855834
332,767,1.0,1558237584378
332,685,1.0,1575171275129
333,675,1.0,1545880522700
333,673,1.0,1562648613877
334,572,1.0,1633897800370
334,458,1.0,1638023925798
335,6,1.0,1666916457899
335,861,1.0,1666990713231
336,489,1.0,1453854039000
336,66,1.0,1482381556000
337,586,1.0,1549559806329
337,916,1.0,1581615020054
338,937,1.0,1393130003000
338,904,1.0,1468728255000
339,363,1.0,1513353779747
339,179,1.0,1570399622360
340,212,1.0,1654395039097
340,853,1.0,1654395621826
341,405,1.0,1466006017000
341,176,1.0,1466006201000
342,661,1.0,1392241515000
342,154,1.0,1392599174000
343,480,1.0,1486385185000
343,857,1.0,1655463706374
344,395,1.0,1353543427000
344,49,1.0,1366117147000
345,199,1.0,1654289770499
345,520,1.0,1665947989100
346,747,1.0,1450797889000
346,257,1.0,1452100552000
347,334,1.0,1504449876451
347,338,1.0,1505243937638
348,931,1.0,1549165868088
348,926,1.0,1554058368367
349,908,1.0,1632784316749
349,963,1.0,1651750736693
350,868,1.0,1598988214703
350,997,1.0,1615652626124
351,317,1.0,1597099315825
351,689,1.0,1658601633224
352,866,1.0,1615355368265
352,511,1.0,1620078095671
353,758,1.0,1623276229039
353,922,1.0,1634153960009
354,842,1.0,1624612107419
354,792,1.0,1624764566212
355,221,1.0,1650834526756
355,933,1.0,1669756455750
356,363,1.0,1464193322000
356,731,1.0,1464197129000
357,162,1.0,1550417287269
357,65,1.0,1641999301282
358,635,1.0,1632361722672
358,379,1.0,1673979435306
359,1000,1.0,1672620688380
359,904,1.0,1672620754454
360,652,1.0,1656310202772
360,678,1.0,1669180809954
361,275,1.0,1593706798444
361,172,1.0,1608390165700
362,952,1.0,1607380644949
362,792,1.0,1621167396379
363,637,1.0,1670463109654
363,990,1.0,1671228013907
364,773,1.0,1433365450000
364,314,1.0,1568927028682
365,970,1.0,1534269459847
365,964,1.0,1556050605055
366,467,1.0,1641673654076
366,314,1.0,1641674341597
367,855,1.0,1414709248000
367,597,1.0,1582404292951
368,895,1.0,1387487772000
368,663,1.0,1402670898000
369,400,1.0,1505499036359
369,131,1.0,1573405010039
370,963,1.0,1614997816880
370,864,1.0,1617474815073
371,911,1.0,1600978383282
371,936,1.0,1617059329268
372,700,1.0,1636385598504
372,557,1.0,1676069576737
373,188,1.0,1546808166513
373,804,1.0,1592590625994
374,738,1.0,1532392655120
374,696,1.0,1621215940062
375,148,1.0,1567882440110
375,394,1.0,1584049055764
376,143,1.0,1449070040000
377,814,1.0,1418833048000
377,667,1.0,1485925898000
378,465,1.0,1279059864000
379,403,1.0,1558372478143
379,858,1.0,1582258272151
380,141,1.0,1576944530817
380,907,1.0,1654442128320
381,574,1.0,1458439976000
381,0,1.0,1458440025000
382,249,1.0,1614708223366
382,690,1.0,1614708378334
383,941,1.0,1610860758231
383,577,1.0,1610867027597
384,275,1.0,1575997934117
384,467,1.0,1594172542876
385,625,1.0,1410787533000
385,546,1.0,1455720174000
386,984,1.0,1461354021000
386,59,1.0,1499060293206
387,442,1.0,1488240171000
387,454,1.0,1505646230031
388,936,1.0,1572405157132
388,109,1.0,1662691032699
389,685,1.0,1588533438634
389,420,1.0,1669947260969
390,442,1.0,1660695437658
390,851,1.0,1678289263115
391,211,1.0,1590701893702
391,818,1.0,1628620880617
392,988,1.0,1485200776000
392,625,1.0,1485200946000
393,408,1.0,1602147638640
393,728,1.0,1602804492391
394,509,1.0,1478263946000
394,475,1.0,1505150666010
395,613,1.0,1541830143689
395,712,1.0,1577461320081
396,777,1.0,1672655832026
396,671,1.0,1672900164318
397,21,1.0,1565993614205
397,42,1.0,1653220315381
398,528,1.0,1628010955098
398,691,1.0,1628266024953
399,880,1.0,1655138881445
399,241,1.0,1655768543947
400,908,1.0,1545927491487
400,846,1.0,1562121560513
401,172,1.0,1488561677000
401,932,1.0,1516480673336
402,364,1.0,1370873272000
402,198,1.0,1374092783000
403,388,1.0,1642308373664
403,538,1.0,1655902455589
404,486,1.0,1579288500362
404,183,1.0,1591972015475
405,844,1.0,1612469487826
405,942,1.0,1649689460735
406,689,1.0,1559238935965
406,901,1.0,1597346869560
407,555,1.0,1404753041000
407,263,1.0,1416596537000
408,929,1.0,1636166642768
408,158,1.0,1655772895019
409,870,1.0,1574529414575
409,518,1.0,1579141408352
410,639,1.0,1385892701000
410,366,1.0,1640780496892
411,163,1.0,1519765462898
411,468,1.0,1520894032374
412,684,1.0,1645136443214
412,765,1.0,1677188660188
413,489,1.0,1519333327992
413,406,1.0,1617808161429
414,845,1.0,1653775152966
414,822,1.0,1666739386409
415,224,1.0,1571959767659
415,684,1.0,1592009736680
416,590,1.0,1655484029030
416,772,1.0,1657916760824
417,151,1.0,1495619479000
418,249,1.0,1444064721000
418,939,1.0,1444065357000
419,277,1.0,1506836085910
419,57,1.0,1624563811423
420,754,1.0,1467251954000
420,890,1.0,1467251978000
421,713,1.0,1611257349385
421,711,1.0,1664901728476
422,681,1.0,1608831375307
422,111,1.0,1608831491267
423,163,1.0,1488568094000
423,551,1.0,1598040687998
424,275,1.0,1516142686440
424,705,1.0,1516143397950
425,773,1.0,1603913801764
425,420,1.0,1630464378395
426,845,1.0,1641988190446
426,858,1.0,1676346289858
427,578,1.0,1660180970087
427,613,1.0,1671700907805
428,329,1.0,1641331678177
428,645,1.0,1648763305502
429,98,1.0,1371303609000
429,998,1.0,1484705866000
430,373,1.0,1568312499999
430,622,1.0,1617223906577
431,451,1.0,1529629595484
431,692,1.0,1530125314666
432,666,1.0,1455910451000
432,0,1.0,1455910909000
433,419,1.0,1596156671741
433,233,1.0,1627230504375
434,742,1.0,1586120948880
434,660,1.0,1628789375618
435,655,1.0,1629600756083
435,158,1.0,1647431784328
436,332,1.0,1564068773566
436,727,1.0,1574285988595
437,682,1.0,1360397270000
437,788,1.0,1406444932000
438,730,1.0,1615237867566
438,249,1.0,1631397742042
439,520,1.0,1619741970831
439,743,1.0,1645503783889
440,247,1.0,1522504894287
440,983,1.0,1671202112926
441,532,1.0,1538955611854
441,950,1.0,1606053726462
442,707,1.0,1661206267820
443,485,1.0,1429399549000
443,452,1.0,1511284465518
444,247,1.0,1346951468000
444,549,1.0,1425422612000
445,304,1.0,1483862818000
445,337,1.0,1632548062569
446,328,1.0,1593757989519
446,930,1.0,1596545744314
447,906,1.0,1532047254017
447,280,1.0,1532047449852
448,276,1.0,1468474168000
448,937,1.0,1470778052000
449,865,1.0,1428116188000
450,163,1.0,1618443043021
450,85,1.0,1619111551125
451,373,1.0,1613681112374
451,731,1.0,1677564306516
452,816,1.0,1576032703279
452,468,1.0,1580263613287
453,742,1.0,1591282643183
453,790,1.0,1654305769047
454,893,1.0,1493289129000
454,431,1.0,1513016316380
455,735,1.0,1336284731000
455,448,1.0,1345760711000
456,12,1.0,1444737584000
456,181,1.0,1444738018000
457,939,1.0,1559910854146
457,834,1.0,1580906265762
458,679,1.0,1398693873000
458,638,1.0,1599959580237
459,900,1.0,1541764470059
459,718,1.0,1541764557399
460,21,1.0,1510788567989
461,416,1.0,1454392186000
461,941,1.0,1624606173744
462,853,1.0,1620031928813
462,832,1.0,1633026927502
463,608,1.0,1575572848634
463,845,1.0,1602798919904
464,430,1.0,1630898456098
464,800,1.0,1632845767199
465,706,1.0,1662088371334
465,845,1.0,1663993557619
466,474,1.0,1464252649000
466,200,1.0,1505946508111
467,988,1.0,1497803507697
468,483,1.0,1479907734000
468,255,1.0,1479907846000
469,249,1.0,1488372613000
469,67,1.0,1630446414826
470,4,1.0,1410296692000
470,373,1.0,1452437154000
471,402,1.0,1675729390043
471,517,1.0,1677112650361
472,538,1.0,1541372389594
472,549,1.0,1569982031435
473,814,1.0,1631165913217
473,437,1.0,1640890555549
474,982,1.0,1614048627609
474,306,1.0,1614048952334
475,936,1.0,1444572669000
475,685,1.0,1487684967000
476,586,1.0,1603132036359
476,667,1.0,1622119910225
477,931,1.0,1668611690100
477,936,1.0,1674503633712
478,858,1.0,1619723048476
478,593,1.0,1619723124885
479,340,1.0,1616075495658
479,941,1.0,1639266016710
480,795,1.0,1551372869642
480,396,1.0,1582051537438
481,13,1.0,1438105686000
481,520,1.0,1564834631831
482,23,1.0,1627150999957
482,765,1.0,1629314567095
483,770,1.0,1430857308000
483,937,1.0,1431467555000
484,556,1.0,1522181674041
484,91,1.0,1560605654999
485,328,1.0,1559228979165
485,520,1.0,1582726626617
486,686,1.0,1565290066347
486,922,1.0,1572821379514
487,728,1.0,1560804152708
487,933,1.0,1581462519936
488,820,1.0,1549500119852
488,481,1.0,1552163595376
489,904,1.0,1433816682000
489,861,1.0,1469006711000
490,639,1.0,1467660966000
490,652,1.0,1495334587000
491,815,1.0,1617838068203
491,409,1.0,1635617004213
492,620,1.0,1618542859237
492,732,1.0,1679595655699
493,418,1.0,1655251257763
493,823,1.0,1655258414745
494,310,1.0,1504717883671
494,988,1.0,1504717954255
495,423,1.0,1612866210247
495,758,1.0,1613719399052
496,522,1.0,1576718735701
496,194,1.0,1622951634870
497,963,1.0,1617219841450
497,505,1.0,1653436620390
498,401,1.0,1450121557000
498,898,1.0,1457142403000
499,15,1.0,1598491028606
499,877,1.0,1598491828511
500,636,1.0,1637419648448
500,852,1.0,1678566024883
501,812,1.0,1652318221396
501,304,1.0,1657416972239
502,898,1.0,1443539976000
503,497,1.0,1604020351744
503,300,1.0,1607557708823
504,904,1.0,1455217866000
504,218,1.0,1459390798000
505,444,1.0,1650017350082
505,541,1.0,1658775484127
506,574,1.0,1482950570000
506,752,1.0,1641829262596
507,746,1.0,1651093709262
507,709,1.0,1663629879393
508,58,1.0,1529357704867
