user,id,rating,timestamp
AE4HNHN4WNFLLJ3TFLABY6UYAS2A,B07D9PD429,3.0,1565977735026
AE4IGE7GKI5OZVEEH3J3QS4QKDCQ,B06Y2W66F5,5.0,1495924759000
AE4IH2HZKFV4BWCJUN5YN5LNZS7Q,B089QY6YYQ,5.0,1577710788946
AE4IOPXLCRIUZC43SPGTHGK52SAQ,B0853X3VDC,1.0,1610566076993
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B09RJZSQML,5.0,1517662468803
AE4K5OWYJIFR5NFHH62R3D7QFQWQ,B08Y6PVK2L,5.0,1616334744900
AE4KCU73O4KSJOQKPLC5BG4B7RKQ,B0CCK4YYNM,5.0,1619222498930
AE4KQ45U5PV2LEKFZP3RUM5L7JYA,B0C5PRQ9K6,5.0,1609015315493
AE4KWO3RABQNQYV7PDKUTOWYT3ZQ,B0BR2G8WYG,5.0,1656507829275
AE4LGWEQHGH3GNC3YEIWKBSZN34Q,B09B45DLQG,5.0,1680917441599
AE4LX3GCVHJIMCM4DIJZCWO7RCKQ,B075R94JY5,3.0,1526465438592
AE4N5XPX57OH6MC5A6I7YMQ2WCFA,B09QZJ57YW,4.0,1651706761312
AE4NJJMFKOVWJEJFQTAN3RCUDM2A,B07DK59QNR,5.0,1674756887326
AE4NVX4JO4K43BCBBYG4GRTNBYFA,B00OYUSHJS,5.0,1655696893764
AE4OEJMTMMN67HAFXYTGCW5LDVBA,B0BM71QK8M,5.0,1513892157565
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B01DE4DEGK,5.0,1582656162070
AE4PRPPY6FJU4EUMDIVESE4SFYCA,B0928H8KFQ,5.0,1637629367721
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B07D4QCBX4,5.0,1552157749622
AE4QHKV4QJCQBDCEFVIFB2XQIKTQ,B0151KT2B6,5.0,1497468714257
AE4QPRXNFNXMTRSF7SZLJ4MEMP2A,B08VCYR3T9,5.0,1375382999000
AE4RY4OBRREKXFXI32SR47R3SXGQ,B017DNZ3XK,4.0,1527951455264
AE4SBEJSCJAWM7CRKJDBQF3O7RGA,B09Y1X5BSC,5.0,1621390670647
AE4SJHC3MVIXAYW2AN3JMCNKXMHQ,B08H7VTXWK,4.0,1663411834080
AE4SW2TWNFJXV63SUNUVIX4C6WAQ,B0BXT41XC6,5.0,1482107148000
AE4TNVDURVHS3UJNXHUTKHORTPZQ,B09TQ5K47S,5.0,1534935585239
AE4UJ34DIERPH2M4MGBRWATWJY4Q,B0BCK6L7S5,4.0,1623665101839
AE4V6JPQPPEICJFG3CIQIJ7JQPEA,B08SJY4T7K,4.0,1298673854000
AE4WAF7ASEEZ2PIMD5D3UZS4VRTQ,B0CBK1WSMR,3.0,1632591122776
AE4X6EDOWQIX7OUSMRWSAHHJ7HAA,B01LQO3GGS,5.0,1515862395236
AE4XDZFE4PHSPEXLDZHUOPH4GB6Q,B07M6B3RDW,4.0,1679998220572
AE4XILACVAVVZI76CWA3QO77ZDQQ,B08KR8B4JX,5.0,1634604189388
AE4XWW2IME5PUYNMZ5NJTFFHJT2Q,B0C5PRQ9K6,5.0,1425871913000
AE4YC2QFG5TC3AE4FH52VWIKLBZQ,B0107BCV1M,5.0,1601903654838
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0B9XP5VFW,3.0,1582208192922
AE4ZMURD4I73BSFCFQPGOWBOHXIA,B001L8NGJ2,5.0,1584031170052
AE53B2QERZX3S5WPZYUR74IOTZEQ,B08MF7Q9RW,4.0,1623688469639
AE53VDKFQ67YHCSPLIMTCFK2TBCA,B0794JD1DJ,5.0,1487185383000
AE557YPBT3VDEDQG46CUGL2DJRBQ,B09857JRP2,5.0,1567470436259
AE56GX7TQESYOM7MV3HMJOMMNOZA,B0C1Y5KJPX,4.0,1606255522806
AE56ZLRXRKI3TTFRV5TYN4TCXJ5A,B0023BYDHK,4.0,1293899185000
AE57MRF2R2ALCC6H5WQLFKT7KSSA,B0BSGM6CQ9,5.0,1646083815263
AE57SX2J7ZYA4GIQOMY4LSGCJAZQ,B099NYHNRG,5.0,1506169114724
AE5BU7DYEJ2GTOX7S4Q2IYV4HIUA,B0B44VTPS1,5.0,1673159443293
AE5CG5J32MEINSPVKINSGFE3XUMA,B0165KH7GS,4.0,1662086629937
AE5CPFXQA5DZAQNSYN4AVZVNFFNA,B0853X3VDC,5.0,1490216476000
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B002G1UT5C,4.0,1629032952924
AE5DLGT4HIKTOY4Y32WS4T6OKY3Q,B07ZW1GBVT,5.0,1654369521019
AE5EGZLREBWUWKOJDE5QZ2QP7Z7Q,B0C67HCGBR,5.0,1597842697137
AE5F5RMVPPDDG5SDFGIK3N2FRMOA,B008MI70QE,4.0,1390978209000
AE5FPNKOYUWJZEXDTOHIU6RUDZBA,B097FMTZCP,5.0,1491541224000
AE5GU6FB5WPUSX37JGGNXLS5MNLQ,B09PBL98Q4,5.0,1670796481167
AE5HAZHP4XC5MRVLEMNU3ZUBAYRQ,B0BSGM6CQ9,5.0,1662235569570
AE5JG3PB6SI4B64I5GE6JCPHT6LQ,B0C9NGP88D,4.0,1614808422360
AE5KAAB7Y7GIALHGL3QKI3T3ZJ5Q,B01FX69CHW,5.0,1555780718685
AE5KEHJRHDWQNOLI2U4W6JJOYIFA,B09R6W3B2Y,5.0,1502923221798
AE5M7M2VYMM3WHJIBLCHHEU7UOXQ,B0BFR5LN7M,5.0,1606151996470
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B015IJIO5U,5.0,1528055561627
AE5MM5FGVZCIPU5325CBSL6BL76A,B09Y1X5BSC,5.0,1656636154373
AE5OBXTFPQPBKLJP27BSIUJ7PVOQ,B08SJY4T7K,5.0,1631661569313
AE5QGI3LEGABQCIR6DVVDCW5RCAQ,B086QN18MT,5.0,1634722888561
AE5QTCNQJHUN6ABZ5JFMHVKEUGJQ,B00IPHITHG,5.0,1658353842913
AE5QWQW55ONZT3DQHXBUBC6SO7MQ,B08VHZ4FFW,5.0,1548359031921
AE5RCTX556LTZ6WHRPJC35CPE5DA,B078KTV8L4,5.0,1537533978888
AE5SJNWYOWCUWWVILNKSULXDHIVA,B015HG82EW,5.0,1470800825000
AE5T233DO3AS4ITPNHX5XAJOJLUA,B0150YC54E,5.0,1544552972416
AE5TSRX532JNW5ZC3KN5EDYBJRZQ,B0002E1UEO,5.0,1530626123851
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B000CZ0RKG,5.0,1489501358000
AE5V4IJMJ46UCHWFCXB7AV4SHPOQ,B08Y6PVK2L,5.0,1617678062148
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B07HGRFG5J,5.0,1641248259387
AE5VICOXJ6XHMLISRION3NBJ54OA,B07VPLFNYM,4.0,1563468174308
AE5VPKX64CVOPH6X75C7EQXAIGLA,B093YKLWVN,4.0,1488384705000
AE5W6KJDBGJMDB7AKTFD73SGYTLA,B006BST39E,5.0,1654183822244
AE5WELMZIZEH6RVVXTPBOC6SI6TA,B092LF6RLS,5.0,1538160062522
AE5WG76KID7ZTWMK6YCHKJVFXRNQ,B0B63DPVDK,4.0,1640867700656
AE5WV6ASU2GPONTXTEHHEZSZZCOA,B07NDJZW9Y,5.0,1520744535717
AE5YBCEQ6FAKBA5PGGO33YDHWQIA,B00V8URXSS,4.0,1483745290000
AE5ZMMF66YZVYG2JZLE3UDAGVYTA,B0BK6S8QDW,5.0,1454533308000
AE63VDCZOXNOAUH4NSKBUEY5XKBA,B00FUTXO8G,5.0,1519181076184
AE665WYKBIJINCFFUCA3DPQM4E6A,B09857JRP2,1.0,1648745070044
AE6AUO3Z6Q5N5VK2JDWGZEGFW4GA,B0BQ2ZB5JX,5.0,1677506274860
AE6B3FP6UAR66D3J2MIWDAKONHWQ,B09RTZ26KV,1.0,1584061728955
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B07KGF3MHC,4.0,1644684257141
AE6CXBRKCQHVBZYBGO7N6OYYDBSA,B086QMZG22,5.0,1498516771795
AE6DOBADBML46ZT6WS4YUJPD6I7A,B0B81VP83F,5.0,1674002984286
AE6E6YBBMXS5CQLQ3ML5DQJPNWJA,B0C3LKLKLR,5.0,1534191065760
AE6EOHCDS24QFN4GNE3FZQCWAMDQ,B07YK57N2M,5.0,1519898992262
AE6ESWAKNFZQVOVXR6W2DLCUFHWA,B08Y6PVK2L,5.0,1598885020637
AE6F6FUF2XLO7544DKKS3PJQCSPA,B09VSJD5GP,5.0,1582161638797
AE6FEBZWJDO4DJDWIDCRXSMFVQCQ,B01DN7OI40,5.0,1494782589000
AE6GRTPFO4YSJUB42J5ID6NUQ26A,B0BCXRXTNY,5.0,1524558148357
AE6HJJHDFOWCHA23CD7UER7OGEOQ,B07662WG95,5.0,1679006524138
AE6HNMMRPDNZ4KYKVZP7HQCRDB3Q,B07BSSS8VZ,4.0,1424513496000
AE6J2VIYFKCQHN2Y2TDXYVZPTKRA,B0BNCDVD4M,5.0,1653505707908
AE6JDIRVPTKC32Y7X3QQ3WAY2LIQ,B00WHLLDWO,5.0,1590848823138
AE6JEOKRGHXGAGA4FNO4YA6OZHNA,B09TRX519R,5.0,1641962149032
AE6O3454Z4QKHVVQ5GLKE2G72F2Q,B0BKZ6M28F,5.0,1583899232706
AE6OMA7DAR7TPHXMLBTGJTWQ3V7A,B0B5TBHFLW,5.0,1618597879369
AE6PGN2WW447FQCQ7CQFTCO4L36A,B0B8P1YW7L,1.0,1536991551566
AE6PSHVBGROWTJMPVBEJZGHNRUQA,B09RJZSQML,5.0,1539809244717
AE6R5VSHXSCOZJBEJY7BCRM7A6OQ,B06Y2W66F5,5.0,1672764045694
AE6T4MHKXZXA73VILSIVTWWXEEYQ,B07CQS5BMH,5.0,1490943844000
AE6TF34R3XLNVEOUQ5XGGJLOBNQA,B0165KH7GS,4.0,1625879178025
AE6TUVV52EFBRCIFDSNNCT23FZSQ,B0BT855NFQ,5.0,1678320482464
AE6VORGXXJ6QYVDFLE6SU7VMPKNQ,B0BFKQ9QXD,5.0,1662185081808
AE6VWUC4YJSAE5XBCQNWLPMCLNLA,B08R5GM6YB,5.0,1509201470169
AE6XCYYH5HPT5L5LHVKMBDKP3A4Q,B000K69UM8,4.0,1462130936000
AE6XIWKPOJHAJLWVTDG33YH5LGBA,B0BKZ6JR1L,5.0,1510366579279
AE6YJZBVDW5IPTCTVEMEG46WNLIA,B01HYBC6P4,5.0,1595562248395
AE6ZIS54JBDY3UPZQGSXRJMPQ3OA,B07B16JL73,4.0,1681531181242
AE6ZV37Y2BVKSZCMJTZOK73AUCJQ,B07849RG3X,5.0,1673745018978
AE734AERC5QZPZSD3C7JCJ77JM6Q,B07N2HQ1T7,5.0,1432187226000
AE73NTDYLYOJHH4BYM4M4MIK6M4Q,B09857JRP2,5.0,1673737722479
AE73XJHYON6UHP5MAN5FVZIJLGWQ,B000J5XS3C,5.0,1483981293000
AE75M6NZ45HK3NPUPROCYEC7DKBA,B07KDSZ2TJ,5.0,1426650427000
AE76MPFI6EGHS7HMMTW3SXCLVVKA,B08G8W9HJX,3.0,1619301190195
AE77RC5WM5G6VXOM2ZW2VAOUPNEA,B09W9ZJBKC,5.0,1620420265961
AE7AXLDUZTJRJT6WJCYS7WOEQ7JA,B081592T7F,5.0,1629845595962
AE7BHWRNOCLFYYIAVKCT7S6TEPBA,B0C5D8X3JT,5.0,1580176501635
AE7BXG4P6243DX2C4ZKAX2JYFZIA,B0BFKQ9QXD,5.0,1504825834025
AE7CU5OAP6UEQ3KK7RN7MTSG722Q,B0BPLFP5P6,5.0,1638315268544
AE7DH2WBBBVXYONNKZB44RWHPFHQ,B0BYXQHW7Y,5.0,1414000135000
AE7DMWO7BOTUXMSRMHZDZFX4LOHQ,B077J6ZGD5,5.0,1669014909532
AE7F4ITBVPRLDOI4XQMWSCNEBK6Q,B0BKZ51ZNF,3.0,1621448561806
AE7FR2CNRQRVS4NTMYJEZLZY6W3A,B09VBWXMBC,5.0,1638793097523
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B076VWK8JV,5.0,1639164091825
AE7GFJWCHUHU5XXNXSQERG52SD3Q,B07KDWXQ84,3.0,1464448734000
AE7GQ4RC3US7RLIJV3UKKXX2OVSA,B0B8FSCM9L,2.0,1662753176646
AE7GVDNRY5NABEP253Y3GMDUZOZA,B07G37S6S9,4.0,1433417604000
AE7GWTPHINDXDC55JJXVESPXNHPQ,B00S9WSNWS,5.0,1567636494769
AE7H6AEKXBMPRHSFJYBB6HSKH3DA,B07C484BHP,5.0,1478016130000
AE7HFNHDMZFWK4FQ2NZDBVJ2LD7A,B077J6ZGD5,5.0,1591521173940
AE7HSNODYHJTFA44QPRBOTYATBJA,B019NY2PKG,5.0,1673715708278
AE7IUTOVUJ6EN7HAWIPR55KGTLTQ,B07F5PX9Y3,5.0,1523190323432
AE7KO24LGXPRM2NVRU4HLYWYFW2Q,B07PPHHG34,5.0,1419766792000
AE7L2QU5FDZIOBQIMFAKCY26SNZA,B0BWXY17MT,4.0,1621636376048
AE7LJDNWFPRYEDMNPUZUTHDT63IA,B07N1RPV4J,5.0,1657132057528
AE7LSRPCKVFDAC6VMJ563LA6LEAA,B0BGQG84Y4,3.0,1604550438003
AE7O3VNZIIQHQDW6LYRVW4RELDUA,B07YMGPV7P,5.0,1639041744404
AE7OYUXZEXSHMTGKUMJ4N5OYANMA,B0151KT2B6,3.0,1499104084054
AE7P3HIBI3UDLCJLUPUZQWYVPEWA,B076ZSHQ47,4.0,1603051258835
AE7PQCZL2FKQIU5AE3HOLPRRDURQ,B09PWCF6T9,5.0,1458499653000
AE7PZFBKDMLBBMCAOFAVMG57CEJQ,B01M8N618U,4.0,1663439611548
AE7R65SE63P5KXCQU6VNFN4EVEDA,B07JZQBNDG,5.0,1517098883890
AE7RFUGESE2DL6FSRERK5PRSQ2OA,B00KND95KK,3.0,1626025705202
AE7RPXVYWPUHO3F6N6KU74RORISA,B078PG7NBY,4.0,1556055225194
AE7RY2VKLI22XB4W245NYK73FQDQ,B07JNF3RR3,5.0,1611841423789
AE7SMLQAL6EPD7N72JQLFD73GJYA,B07VPLFNYM,4.0,1627918994760
AE7TFCX7HWKKUCNMKUWHNC7DGB7Q,B06Y2W66F5,5.0,1537468403814
AE7TJBTA5AU7JCINW5JTS3RVHB5Q,B0151KT2B6,5.0,1435522923000
AE7U4PM3XC5EL3Z5UITQR2E2DD2Q,B097FMTZCP,2.0,1674439912535
AE7UXGBUZR543GUO5ZUAQJ7H7ZCA,B07B4ZZVDV,5.0,1566334408422
AE7VDWDG2RZ7SY5XNTPFSAQM52EQ,B0791VK6D9,5.0,1508468521547
AE7XSUWVSIIVOMXCCM5UA33WEGMA,B08MF7Q9RW,5.0,1658010387578
AE7XULHQ7UDLS5FO7BO7ME27UZSA,B01M8N618U,5.0,1608961469109
AE7ZVRU43ZCB2B3KXQOJPF5ENQCQ,B0BCK6L7S5,5.0,1626031949688
AEA3DMA2VE4KGEE3XBVEOCRS47IA,B09HCVN9M9,5.0,1413614945000
AEA3NLDRDLTW7U6TDQT5GPQOOIDA,B00TV90MT0,4.0,1578406162673
AEA4HN7RKTCKTFFCDPR6EVHKPNUQ,B095XVTR2X,5.0,1605137758260
AEA53VU3LQWL2MJV3TA6EBTLIG4Q,B09Y5NZ8PN,4.0,1637032328285
AEA6EC4Q4NZVCH6EXKJPAFDPS56Q,B07NP7HF7X,5.0,1676232676330
AEABK4RPVBUWUV2DUNSITHU5NHOA,B00IFOTSJW,5.0,1467065133000
AEACRTKOH55TQOARKCYRZ7K7VNNQ,B071GLQQTW,5.0,1573325210263
AEADOGD2HYMIX765TDYTUVVHNSXA,B099NYHNRG,5.0,1321925789000
AEAESUYZZQWCVNYUJNPWHGY32SLA,B015XTFNP4,5.0,1602373509027
AEAETBOZH2YG3Q5K73YLQSKVSD5A,B0BFKKVQZT,5.0,1612734561300
AEAF2JYA5RYKZDPKCXOJB46DDZGA,B012VQ5A7S,5.0,1454439914000
AEAFGI2LQNQMKV2H5ECNXAZE55BQ,B07KGF3MHC,4.0,1531758746949
AEAJ5WLUZIZRMSRTJ4NZUKYTXCHQ,B01H0PACWI,4.0,1509879396641
AEAKIDHUDLSPSZOVPHWUBASBM6QA,B0002GW3Y8,5.0,1476751041000
AEAKL4XCE2VWMJB3ONTWZMQZCV6Q,B09TXP3FSK,5.0,1508297401171
AEAKMWINQ53ZZLU5OP75RLAUAG3Q,B0BSGM6CQ9,5.0,1478717406000
AEAKOP4LT7OCGTNWI4S4LSXILWMQ,B0BCW884JL,5.0,1677018911333
AEAKY247WE5W4AOCMD5LBY5KEEYA,B01DECWM0G,5.0,1580074294698
AEAL4MJGXLIH3VY2GEZJUT54KILA,B0BCK6L7S5,5.0,1657145818242
AEALKMLZJOY6JARA5XNJW2UTWRZA,B0BTC9YJ2W,5.0,1457366965000
AEAM2E6MDP23CSQZNIQAETDQDDYQ,B0C5LYJXLR,5.0,1674949139101
AEAMKS4TLLFDJGAGQRDRVWQKTTQQ,B0BX8VJYMD,5.0,1660607264176
AEAOFHZAXM34WLUQTDQLBIY7QKPQ,B0BTC9YJ2W,5.0,1635040644612
AEAOZWROOV5OT4Y3Z3P53E6L5TBQ,B0BCK6L7S5,5.0,1665438350846
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B0BPKTYTPQ,1.0,1648320470253
AEAQIMWMCUGLGDAM3BRQ5LCN3CEQ,B07BHJH2Y8,5.0,1492260757000
AEAQRVO3M4FO5NO7TP77PBWFECHA,B002G1UT5C,5.0,1423443401000
AEARRNNN22KNJJQO6BREXEZHKEOA,B0B52FBC66,5.0,1491583095000
AEAS7DBCTKCRDNYVVIJ3CFQZBLDA,B0C4GJM9J4,5.0,1596756552399
AEASBKOSHINDGYCSLJ3MKB6I3QZQ,B0BSGM6CQ9,5.0,1630448127380
AEASH5MXIUGJFLKUDNLJGHFC4REA,B09V91H5XM,5.0,1678049318925
AEATFGAUFKOSJIDOA2EA3YE2S7MA,B071Y4HJWX,5.0,1411916225000
AEATZO22KZMV7ECXWBK5KSURDZAA,B00NPAMDQ6,5.0,1662134125045
AEAU46Z6SC3RRNCHFIB5RKUUGROQ,B079PGDLRC,5.0,1533492523022
AEAXAJACFMXIAAH4WOHRMXPSZWFA,B01K1EJQ9U,5.0,1452471128000
AEAXMPFMBBZTPBSGKDGQGBOYXDBA,B015HG7HMA,5.0,1457998332000
AEAXZTXOSRR6F6XQMH6OUQ7PNI7Q,B0B5TBHFLW,5.0,1645827256212
AEAZAUZGHEEIVVR7UO3I2RI7HB5Q,B0B81VP83F,4.0,1552323194824
