user,id,rating,timestamp
82,885,5.0,1616071214575
83,516,5.0,1416564596000
84,104,5.0,1607192852270
85,285,5.0,1576537362318
86,795,5.0,1629741292087
87,938,5.0,1682912963204
88,344,5.0,1583761442796
89,843,4.0,1524693014526
90,460,5.0,1480881916000
91,985,5.0,1543116438864
92,959,5.0,1679660914989
93,676,5.0,1577562827729
94,89,5.0,1565270600483
95,373,5.0,1495924759000
96,618,5.0,1577710788946
97,815,5.0,1596432197192
98,741,5.0,1517662468803
99,655,5.0,1616334744900
100,1002,5.0,1619222498930
101,985,5.0,1609015315493
102,912,5.0,1656507829275
103,690,5.0,1680917441599
105,733,4.0,1651706761312
106,483,5.0,1674756887326
107,198,5.0,1655696893764
108,901,5.0,1513892157565
109,299,5.0,1582656162070
110,664,5.0,1637629367721
111,478,5.0,1552157749622
112,243,5.0,1497468714257
113,649,5.0,1375382999000
114,270,4.0,1527951455264
115,767,5.0,1621390670647
116,632,4.0,1663411834080
117,945,5.0,1482107148000
118,752,5.0,1534935585239
119,845,4.0,1623665101839
120,645,4.0,1298673854000
121,348,5.0,1608748709209
122,333,5.0,1515862395236
123,524,4.0,1679998220572
124,635,5.0,1634604189388
125,985,5.0,1425871913000
126,232,5.0,1601903654838
127,666,5.0,1422731408000
128,58,5.0,1584031170052
129,637,4.0,1623688469639
130,436,5.0,1487185383000
131,685,5.0,1567470436259
132,963,4.0,1606255522806
133,62,4.0,1293899185000
134,924,5.0,1646083815263
135,689,5.0,1506169114724
136,797,5.0,1673159443293
137,262,4.0,1662086629937
138,605,5.0,1490216476000
139,64,4.0,1629032952924
140,590,5.0,1654369521019
141,988,5.0,1597842697137
142,112,4.0,1390978209000
143,682,5.0,1491541224000
144,728,5.0,1670796481167
145,924,5.0,1662235569570
146,998,4.0,1614808422360
147,319,5.0,1555780718685
148,738,5.0,1502923221798
149,859,5.0,1606151996470
150,249,5.0,1528055561627
151,767,5.0,1656636154373
152,645,5.0,1631661569313
153,611,5.0,1634722888561
154,169,5.0,1658353842913
155,651,5.0,1548359031921
156,430,5.0,1537533978888
157,248,5.0,1470800825000
158,241,5.0,1544552972416
159,11,5.0,1530626123851
160,29,5.0,1489501358000
161,655,5.0,1617678062148
162,502,5.0,1641248259387
163,575,4.0,1563468174308
164,671,4.0,1488384705000
165,101,5.0,1654183822244
166,667,5.0,1538160062522
167,804,4.0,1640867700656
168,547,5.0,1520744535717
169,215,4.0,1483745290000
170,876,5.0,1454533308000
171,145,5.0,1519181076184
172,983,5.0,1614619154855
173,910,5.0,1677506274860
174,744,5.0,1569714237161
175,516,4.0,1644684257141
176,610,5.0,1498516771795
177,812,5.0,1674002984286
178,969,5.0,1534191065760
179,587,5.0,1519898992262
180,655,5.0,1598885020637
181,761,5.0,1582161638797
182,310,5.0,1494782589000
183,852,5.0,1524558148357
184,414,5.0,1679006524138
185,461,4.0,1424513496000
186,902,5.0,1653505707908
187,222,5.0,1590848823138
188,753,5.0,1641962149032
189,893,5.0,1583899232706
190,803,5.0,1618597879369
191,923,5.0,1483488106000
192,741,5.0,1539809244717
193,373,5.0,1672764045694
194,475,5.0,1490943844000
195,262,4.0,1625879178025
196,933,5.0,1678320482464
197,856,5.0,1662185081808
198,642,5.0,1509201470169
199,33,4.0,1462130936000
200,892,5.0,1510366579279
201,325,5.0,1595562248395
202,446,4.0,1681531181242
203,427,5.0,1673745018978
204,539,5.0,1432187226000
205,685,5.0,1673737722479
206,32,5.0,1483981293000
207,513,5.0,1426650427000
208,108,5.0,1618952187179
209,763,5.0,1620420265961
210,592,5.0,1629845595962
211,983,5.0,1580176501635
212,856,5.0,1504825834025
213,908,5.0,1638315268544
214,951,5.0,1414000135000
215,423,5.0,1669014909532
216,648,5.0,1605980591777
217,758,5.0,1638793097523
218,416,5.0,1639164091825
219,822,4.0,1452123367000
221,496,4.0,1433417604000
222,207,5.0,1567636494769
223,463,5.0,1478016130000
224,423,5.0,1591521173940
225,279,5.0,1673715708278
226,491,5.0,1523190323432
227,554,5.0,1419766792000
228,940,4.0,1621636376048
229,537,5.0,1657132057528
230,520,5.0,1565481931023
231,589,5.0,1639041744404
232,200,5.0,1214970997000
233,418,4.0,1603051258835
234,731,5.0,1458499653000
235,344,4.0,1663439611548
236,509,5.0,1517098883890
237,933,5.0,1607376225703
238,433,4.0,1556055225194
239,508,5.0,1611841423789
240,575,4.0,1627918994760
241,373,5.0,1537468403814
242,243,5.0,1435522923000
243,985,5.0,1576158034820
244,449,5.0,1566334408422
245,435,5.0,1508468521547
246,637,5.0,1658010387578
247,344,5.0,1608961469109
248,845,5.0,1626031949688
249,704,5.0,1413614945000
250,210,4.0,1578406162673
251,677,5.0,1605137758260
252,768,4.0,1637032328285
253,550,5.0,1676232676330
254,163,5.0,1467065133000
255,381,5.0,1573325210263
256,689,5.0,1321925789000
257,261,5.0,1602373509027
258,853,5.0,1612734561300
259,233,5.0,1454439914000
260,516,4.0,1531758746949
261,320,4.0,1509879396641
262,18,5.0,1476751041000
263,754,5.0,1508297401171
264,924,5.0,1478717406000
265,847,5.0,1677018911333
266,303,5.0,1580074294698
267,845,5.0,1657145818242
268,937,5.0,1457366965000
269,984,5.0,1674949139101
270,941,5.0,1660607264176
271,937,5.0,1635040644612
272,845,5.0,1665438350846
273,292,5.0,1619620189819
274,454,5.0,1492260757000
275,64,5.0,1423443401000
276,799,5.0,1491583095000
277,975,5.0,1596756552399
278,924,5.0,1630448127380
279,757,5.0,1678049318925
280,383,5.0,1411916225000
281,194,5.0,1662134125045
282,441,5.0,1533492523022
283,328,5.0,1452471128000
284,247,5.0,1457998332000
285,803,5.0,1645827256212
286,812,4.0,1552323194824
287,496,5.0,1670281910660
288,48,5.0,1580305765888
289,846,5.0,1548917385192
290,661,4.0,1435079236000
291,484,5.0,1639619728236
292,904,5.0,1559347540184
293,929,5.0,1512136441601
294,348,5.0,1544301563747
295,871,5.0,1677777233750
296,860,5.0,1679266972657
297,518,5.0,1669386854881
298,622,5.0,1537880429647
299,430,5.0,1627399343159
300,67,5.0,1562090116335
301,878,5.0,1591784922900
302,983,5.0,1650135701240
303,848,5.0,1452101104000
304,880,5.0,1664432652093
305,763,5.0,1675713931328
306,808,5.0,1575815844878
307,999,5.0,1467322231000
308,763,5.0,1652489086145
309,194,5.0,1654036595021
310,908,5.0,1587377965121
311,520,5.0,1586325825931
312,833,5.0,1564287660445
313,406,5.0,1642543648741
314,685,5.0,1529193191385
315,511,5.0,1614268087924
316,904,5.0,1575141111244
317,893,5.0,1491431631000
318,984,4.0,1519256516929
319,98,5.0,1494202287000
320,657,5.0,1561310930308
321,106,5.0,1389579175000
322,963,5.0,1595927807394
323,480,5.0,1612635816775
324,670,5.0,1592503617457
325,865,4.0,1468364165000
326,352,5.0,1561943259530
327,643,5.0,1620491428570
328,807,5.0,1579394030850
329,994,5.0,1537636212070
330,936,5.0,1519223862468
331,924,4.0,1649012855834
332,685,5.0,1575171275129
333,673,5.0,1562648613877
334,548,5.0,1629827425674
335,861,5.0,1666990713231
336,489,5.0,1453854039000
337,916,5.0,1581615020054
338,904,5.0,1468728255000
339,179,5.0,1570399622360
340,853,4.0,1654395621826
341,176,5.0,1466006201000
342,154,5.0,1392599174000
343,857,5.0,1655463706374
344,49,4.0,1366117147000
345,520,5.0,1665947989100
346,257,5.0,1452100552000
347,338,5.0,1505243937638
348,926,5.0,1554058368367
349,933,5.0,1581014956206
350,868,5.0,1598988214703
351,689,5.0,1658601633224
352,511,4.0,1620078095671
353,922,5.0,1634153960009
354,792,5.0,1624764566212
355,933,5.0,1669756455750
356,731,5.0,1464197129000
357,65,5.0,1641999301282
358,379,5.0,1673979435306
359,904,5.0,1672620754454
360,678,5.0,1669180809954
361,172,5.0,1608390165700
362,792,5.0,1621167396379
363,637,5.0,1670463109654
364,314,5.0,1568927028682
365,964,5.0,1556050605055
366,314,5.0,1641674341597
367,597,5.0,1582404292951
368,663,4.0,1402670898000
369,131,5.0,1573405010039
370,963,4.0,1614997816880
371,936,5.0,1617059329268
372,557,4.0,1676069576737
373,804,5.0,1592590625994
374,696,5.0,1621215940062
375,394,5.0,1584049055764
376,143,5.0,1449070040000
377,667,4.0,1485925898000
378,465,5.0,1279059864000
379,858,5.0,1582258272151
380,907,5.0,1654442128320
381,0,5.0,1458440025000
382,690,5.0,1614708378334
383,941,4.0,1610860758231
384,467,5.0,1594172542876
385,546,5.0,1455720174000
386,59,5.0,1499060293206
387,454,5.0,1505646230031
388,109,5.0,1662691032699
389,685,5.0,1588533438634
390,851,5.0,1678289263115
391,818,5.0,1628620880617
392,625,4.0,1485200946000
393,408,5.0,1602147638640
394,475,5.0,1505150666010
395,712,5.0,1577461320081
396,671,5.0,1672900164318
397,42,5.0,1653220315381
398,691,5.0,1628266024953
399,241,5.0,1655768543947
400,846,5.0,1562121560513
401,932,5.0,1516480673336
402,198,4.0,1374092783000
403,538,5.0,1655902455589
404,183,5.0,1591972015475
405,942,5.0,1649689460735
406,901,5.0,1597346869560
407,272,5.0,1404752716000
408,929,5.0,1636166642768
409,518,5.0,1579141408352
410,366,5.0,1640780496892
411,468,5.0,1520894032374
412,765,4.0,1677188660188
413,406,5.0,1617808161429
414,447,5.0,1648493666364
415,684,5.0,1592009736680
416,772,5.0,1657916760824
417,151,5.0,1495619479000
418,939,5.0,1444065357000
419,57,5.0,1624563811423
420,890,5.0,1467251978000
421,509,4.0,1498586997053
422,111,5.0,1608831491267
423,163,5.0,1488568094000
424,705,5.0,1516143397950
425,773,5.0,1603913801764
426,858,4.0,1676346289858
427,613,5.0,1671700907805
428,395,5.0,1635454351766
429,998,5.0,1484705866000
430,622,5.0,1617223906577
431,692,4.0,1530125314666
432,0,5.0,1455910909000
433,233,5.0,1627230504375
434,742,4.0,1586120948880
435,158,5.0,1647431784328
436,727,5.0,1574285988595
437,788,4.0,1406444932000
438,249,5.0,1631397742042
439,947,5.0,1616035026085
440,983,5.0,1671202112926
441,950,5.0,1606053726462
442,707,5.0,1661206267820
443,452,5.0,1511284465518
444,549,4.0,1425422612000
445,337,5.0,1632548062569
446,930,4.0,1596545744314
447,280,5.0,1532047449852
448,937,5.0,1470778052000
449,865,5.0,1428116188000
450,163,5.0,1618443043021
451,731,5.0,1677564306516
452,468,5.0,1580263613287
453,790,5.0,1654305769047
454,431,5.0,1513016316380
455,448,4.0,1345760711000
456,181,5.0,1444738018000
457,834,5.0,1580906265762
458,638,5.0,1599959580237
459,718,5.0,1541764557399
460,21,5.0,1510788567989
461,941,5.0,1624606173744
462,832,5.0,1633026927502
463,845,5.0,1602798919904
464,800,5.0,1632845767199
465,166,5.0,1649545148225
466,200,5.0,1505946508111
467,988,5.0,1497803507697
468,483,5.0,1479907734000
470,4,5.0,1410296692000
471,517,4.0,1677112650361
472,549,5.0,1569982031435
473,437,5.0,1640890555549
474,306,5.0,1614048952334
475,685,4.0,1487684967000
476,667,5.0,1622119910225
477,936,5.0,1674503633712
478,593,5.0,1619723124885
479,941,5.0,1639266016710
480,396,5.0,1582051537438
481,520,4.0,1564834631831
482,765,5.0,1629314567095
483,937,5.0,1431467555000
484,91,5.0,1560605654999
485,520,5.0,1582726626617
486,922,5.0,1572821379514
487,933,5.0,1581462519936
488,481,4.0,1552163595376
489,861,5.0,1469006711000
490,652,5.0,1495334587000
491,409,4.0,1635617004213
492,732,5.0,1679595655699
493,894,4.0,1652837902433
494,988,5.0,1504717954255
495,758,5.0,1613719399052
496,194,5.0,1622951634870
497,505,5.0,1653436620390
498,898,5.0,1457142403000
499,306,4.0,1559839480521
500,667,5.0,1541218781544
501,304,5.0,1657416972239
502,898,5.0,1443539976000
503,300,5.0,1607557708823
504,218,5.0,1459390798000
505,541,5.0,1658775484127
506,752,5.0,1641829262596
507,709,5.0,1663629879393
508,593,5.0,1531799143925
509,524,5.0,1667186481319
510,86,5.0,1627331175333
511,271,5.0,1677718214024
512,928,5.0,1665165644741
513,1001,5.0,1615162194932
514,940,5.0,1673285917977
515,786,5.0,1678332842379
516,498,5.0,1516208854534
517,651,4.0,1551091160562
518,893,5.0,1606978639179
519,907,4.0,1458781528000
520,590,4.0,1599337588815
521,331,5.0,1506024034196
522,807,5.0,1544074098896
523,880,5.0,1631061210007
524,99,5.0,1644191797929
525,923,5.0,1478733853000
526,904,5.0,1456483564000
527,191,5.0,1408926045000
528,457,5.0,1432067653000
529,418,5.0,1633375868527
530,23,5.0,1511855348340
531,362,5.0,1563622589841
532,337,4.0,1657926049106
533,494,5.0,1520119321388
534,740,5.0,1461258659000
535,858,5.0,1555689005164
536,376,5.0,1661238267088
537,198,5.0,1438195524000
538,697,5.0,1674755038303
539,313,5.0,1570924056970
540,244,5.0,1651691883443
541,249,5.0,1582910280568
542,158,5.0,1598542249447
543,605,5.0,1579237808456
544,731,5.0,1633389478609
545,731,5.0,1456990213000
546,933,5.0,1637702334075
547,675,4.0,1480868666000
548,398,5.0,1623091160095
549,479,5.0,1581028372001
550,756,5.0,1598136363066
551,737,5.0,1503659372636
552,8,5.0,1380738785000
553,676,5.0,1487919901000
554,747,4.0,1675269625604
555,592,5.0,1589123045106
556,372,4.0,1449609107000
557,790,4.0,1619461602975
558,562,4.0,1612359419061
559,300,5.0,1417465454000
560,743,5.0,1647751740534
561,458,5.0,1544040218086
562,359,5.0,1568085626603
563,277,5.0,1470281916000
564,500,5.0,1623449521747
565,845,5.0,1596160208881
566,170,5.0,1621515272014
567,723,5.0,1650059587896
568,609,5.0,1573866960263
569,194,5.0,1666426367763
570,519,5.0,1669934423155
571,43,5.0,1622347764874
572,212,5.0,1678876841857
573,825,5.0,1669568583888
574,932,5.0,1670570043789
575,342,5.0,1674157538105
576,791,4.0,1507069872523
577,85,5.0,1460487821000
578,645,5.0,1668198793968
579,792,5.0,1668817065230
580,624,5.0,1524854527077
581,409,4.0,1605032720695
582,572,4.0,1639961341432
583,848,5.0,1681736220526
584,186,5.0,1572893448123
585,881,5.0,1669503354103
586,845,4.0,1579645922481
587,880,5.0,1546049337314
588,129,5.0,1415166021000
589,162,5.0,1502306549841
590,100,5.0,1360761674000
591,419,5.0,1614211367834
592,950,5.0,1568059970765
593,767,5.0,1614973912653
594,937,5.0,1596407565851
595,590,5.0,1600436303836
596,335,5.0,1529656116019
597,422,5.0,1555797709950
598,241,5.0,1621635548432
599,717,5.0,1643916857070
600,854,5.0,1500156971066
601,126,5.0,1636384061896
602,924,5.0,1573615838017
603,604,5.0,1650394122224
604,904,5.0,1523025796646
605,453,4.0,1612880148014
606,929,5.0,1499095977466
607,531,5.0,1554395791177
608,910,4.0,1681001800739
609,894,5.0,1625073569976
610,924,4.0,1677787545660
611,929,5.0,1671948380040
612,263,5.0,1506541378493
613,266,5.0,1488264146000
614,949,5.0,1680381390323
615,344,5.0,1453469985000
616,249,5.0,1478234247000
617,643,5.0,1670351402259
618,684,5.0,1593564173274
619,282,5.0,1490968239000
620,863,5.0,1633901024422
621,174,4.0,1556314550473
622,585,5.0,1679165552150
623,937,5.0,1493967838000
624,498,5.0,1568575937348
625,281,5.0,1624204743396
626,938,4.0,1676385343964
627,517,5.0,1678505331233
628,163,5.0,1309101689000
629,757,5.0,1602270679316
630,881,5.0,1579453494326
631,27,5.0,1536022546201
632,682,4.0,1464658521000
633,396,4.0,1591738282890
634,382,5.0,1610031411484
635,912,5.0,1516483716457
636,975,5.0,1603560151242
637,230,5.0,1647823699258
638,967,5.0,1673902210549
639,937,5.0,1564616596201
640,536,5.0,1549136983915
641,316,5.0,1513710278115
642,560,5.0,1572490751354
643,260,4.0,1550949532398
644,666,5.0,1613606210191
645,301,5.0,1550430401157
646,508,5.0,1671537212680
647,663,5.0,1666916384547
648,925,4.0,1625612597783
649,174,4.0,1504032542957
650,838,5.0,1471401171000
651,988,5.0,1433201165000
652,466,4.0,1457944977000
653,123,5.0,1488954854000
654,584,5.0,1390346383000
655,980,5.0,1598680818987
656,815,5.0,1502739732086
657,799,5.0,1518705316779
658,861,5.0,1617296942065
659,512,5.0,1346888416000
660,359,5.0,1478121967000
661,233,5.0,1581127828374
662,691,5.0,1518564700107
663,689,5.0,1462059063000
664,710,5.0,1455213798000
665,163,5.0,1600870914726
666,226,5.0,1453492126000
667,807,5.0,1593537000080
668,58,4.0,1626311164118
669,505,5.0,1551469858764
670,845,5.0,1596120259793
671,861,5.0,1616968539162
672,772,5.0,1658429631835
673,506,5.0,1666234379068
674,670,5.0,1668822106517
675,678,5.0,1502433177221
676,396,4.0,1649020286479
677,637,5.0,1640468974037
678,170,5.0,1667954613305
679,610,4.0,1576615654493
680,224,5.0,1380920955000
681,621,5.0,1655671014716
682,685,5.0,1583103195581
683,620,5.0,1482628089000
684,855,4.0,1628895385103
685,546,5.0,1535545277624
686,815,5.0,1674682394210
687,272,5.0,1288121100000
688,729,5.0,1600717955651
689,938,5.0,1676479012944
690,959,4.0,1682704730105
691,958,5.0,1535135764610
692,357,4.0,1561493892045
693,351,5.0,1552242156155
694,825,5.0,1657556785445
695,595,5.0,1556367602590
696,960,5.0,1675653838210
697,685,5.0,1465164298000
698,126,5.0,1568746876929
699,193,4.0,1585582810908
700,613,4.0,1580563287571
701,619,5.0,1616029758783
702,479,5.0,1423687719000
703,951,5.0,1565263428347
704,188,5.0,1600629958566
705,430,5.0,1542045994411
706,197,5.0,1569976758266
707,685,5.0,1666459169545
708,351,4.0,1559268022415
709,358,5.0,1554255576273
710,294,5.0,1438033765000
711,535,5.0,1674688136975
712,787,5.0,1679350921803
713,1000,5.0,1616373754158
714,610,5.0,1643316141506
715,616,5.0,1576932802484
716,131,5.0,1679857275079
717,94,5.0,1562460766536
719,643,5.0,1664724479205
720,482,4.0,1572570951034
721,171,5.0,1634128644495
722,497,5.0,1586222124448
723,409,5.0,1617738199927
724,121,5.0,1404922903000
725,514,5.0,1416584799000
726,795,4.0,1636696279730
727,233,5.0,1551732034530
728,152,5.0,1540112824820
729,376,5.0,1586704295071
730,702,5.0,1559659434879
731,643,5.0,1652795626671
732,400,5.0,1537551853235
733,213,5.0,1662505315060
734,449,4.0,1575643561401
735,500,4.0,1417460506000
736,641,5.0,1656513815286
737,983,5.0,1642186111204
738,899,5.0,1513839308323
739,640,4.0,1500667653137
740,807,5.0,1428504577000
741,139,5.0,1611042855180
742,869,5.0,1674312117393
743,131,5.0,1665937489065
744,250,5.0,1510019526679
745,765,5.0,1645979450359
746,808,5.0,1645384900933
747,129,5.0,1513468986455
748,711,5.0,1584219597346
749,731,5.0,1501628207557
750,413,5.0,1408379058000
751,662,5.0,1482210767000
752,362,5.0,1662834072496
753,740,5.0,1620095750623
754,248,5.0,1385763916000
755,623,5.0,1600036265519
756,336,5.0,1484640935000
757,241,5.0,1469053980000
758,571,5.0,1676728828349
759,863,4.0,1672941995611
760,653,5.0,1674499073556
761,723,5.0,1674823045794
762,376,5.0,1533156864207
763,270,5.0,1381355069000
764,907,5.0,1646196953617
765,676,5.0,1600385003076
766,325,5.0,1675444377421
767,928,5.0,1642772726264
768,450,5.0,1543036238863
769,843,5.0,1604450888505
770,730,5.0,1666903714504
771,634,4.0,1458616505000
772,959,5.0,1634258132838
773,792,5.0,1670827341335
774,431,5.0,1535582955933
775,435,5.0,1648677184213
776,534,5.0,1436227137000
777,598,5.0,1655050628292
778,815,5.0,1621090162145
779,738,5.0,1449328098000
780,63,5.0,1652315066536
781,839,5.0,1425170012000
782,728,5.0,1552786152356
783,391,5.0,1631832242550
784,266,5.0,1438886166000
785,968,5.0,1631769222129
786,129,5.0,1576149044379
787,11,5.0,1639433602000
788,340,5.0,1536957049556
789,897,5.0,1637876373699
790,768,5.0,1676880906537
791,586,5.0,1651704623134
792,1001,5.0,1677789789447
793,921,5.0,1661817822690
794,209,5.0,1551846198675
795,802,5.0,1647901438413
796,668,5.0,1526797569162
797,961,5.0,1678029475934
798,1002,5.0,1397763061000
799,187,5.0,1671395882603
800,179,5.0,1479714343000
801,741,5.0,1585088223075
802,848,5.0,1682525095656
803,795,5.0,1681221921861
804,524,5.0,1662178684604
805,607,5.0,1600690750096
806,172,4.0,1621885852805
807,590,5.0,1659569607681
808,866,5.0,1495596596000
809,256,5.0,1679738370822
810,400,5.0,1574365090320
811,818,5.0,1642893437633
812,213,4.0,1451918683000
813,459,5.0,1668124408156
814,324,5.0,1634862482213
815,998,5.0,1600027033285
816,901,5.0,1533063173922
817,933,5.0,1654774186391
818,678,5.0,1617367728373
819,650,5.0,1611457123927
820,45,5.0,1493819507000
821,331,5.0,1590924215377
822,617,5.0,1654757336218
823,276,5.0,1630766746065
824,228,5.0,1548219654549
825,548,5.0,1480012598000
826,983,5.0,1662700678494
827,520,5.0,1609296107038
828,693,4.0,1565909903677
829,640,5.0,1660704839052
830,725,5.0,1599924863366
831,636,5.0,1565026276943
832,449,5.0,1476419653000
833,520,5.0,1584022728215
835,357,5.0,1668638727650
836,235,5.0,1675971872235
837,889,5.0,1524611506462
838,741,5.0,1588223234430
839,191,4.0,1399701961000
840,387,5.0,1595621835372
841,845,5.0,1616553280677
842,988,5.0,1512086880480
843,74,5.0,1654396930678
844,722,5.0,1489493043000
845,754,5.0,1527101066824
846,344,5.0,1596113959981
847,685,5.0,1571421793293
848,285,5.0,1545360953180
849,171,5.0,1519007448699
850,297,5.0,1642351171128
851,896,5.0,1647631540916
853,883,5.0,1337006086000
854,432,5.0,1646187994975
855,741,5.0,1591552055245
856,663,4.0,1391784371000
857,380,5.0,1666665161334
858,106,4.0,1650031156252
859,827,5.0,1612979713557
860,691,5.0,1593826757605
861,373,5.0,1569339687011
862,94,5.0,1491013085000
863,904,5.0,1625509220237
864,866,4.0,1494622388000
865,542,4.0,1505933971708
866,300,5.0,1484125230000
867,85,5.0,1417733944000
868,786,5.0,1568105570508
869,140,5.0,1588109420540
870,977,5.0,1655220314602
871,845,4.0,1578182295395
872,105,4.0,1568046836991
873,427,5.0,1528982633702
874,904,5.0,1677841659294
875,513,5.0,1533232617984
876,950,5.0,1667385038070
877,353,5.0,1619549950363
878,751,5.0,1598998910600
879,509,5.0,1431555841000
880,711,4.0,1595170790173
881,173,5.0,1566055829874
882,327,4.0,1564621432693
883,988,5.0,1475707736000
884,429,4.0,1616943003685
885,905,5.0,1484424216000
886,426,5.0,1553187805540
887,753,5.0,1465423496000
888,160,5.0,1676328801756
889,341,5.0,1544416691954
890,289,5.0,1612565014122
891,2,5.0,1587479903581
892,791,5.0,1646779409171
893,378,5.0,1621392999836
894,816,5.0,1671730174641
895,238,5.0,1449893610000
896,272,5.0,1437205123000
897,926,5.0,1635307196679
898,173,5.0,1631417547859
899,803,5.0,1643305678829
900,651,5.0,1613930537454
901,708,5.0,1479235572000
902,28,5.0,1581063652230
903,579,4.0,1648145609285
904,621,5.0,1455655559000
905,791,5.0,1613949814879
906,139,5.0,1451001016000
907,147,5.0,1631759424930
908,590,4.0,1598125036895
909,863,5.0,1665350825681
910,824,5.0,1532682008488
911,454,5.0,1473073243000
912,285,5.0,1606779347345
913,592,5.0,1462752353000
914,343,5.0,1541990499702
915,677,5.0,1617268963437
916,17,5.0,1536541327862
917,705,5.0,1649816922055
918,971,5.0,1451976852000
919,560,4.0,1636123032051
920,232,4.0,1677432901821
921,106,4.0,1660639771424
922,565,5.0,1632701177334
923,707,5.0,1599696383974
924,754,5.0,1504389026027
925,773,5.0,1450061498000
926,963,5.0,1618806010326
927,170,4.0,1638751981967
928,616,5.0,1633819645276
929,444,5.0,1471112518000
930,791,5.0,1579577715152
931,511,4.0,1593343674625
932,268,5.0,1530897202832
933,666,5.0,1466199687000
934,238,5.0,1623685640828
935,179,4.0,1517711397012
936,935,5.0,1618114372273
937,233,5.0,1575991593455
938,677,5.0,1573523269286
939,681,5.0,1670339097605
940,151,5.0,1477961509000
941,963,5.0,1594515710651
942,707,5.0,1677810929822
943,982,4.0,1678339247924
944,904,5.0,1584268890546
945,466,5.0,1562459070545
946,834,4.0,1672272130740
947,379,4.0,1637120698232
948,920,4.0,1545016694946
949,344,5.0,1664572263911
950,398,5.0,1613771493379
951,691,5.0,1498614404178
952,17,5.0,1458772005000
953,625,4.0,1499431360883
954,167,4.0,1483243485000
955,273,5.0,1497044072251
956,845,5.0,1560955410837
957,131,5.0,1564070187502
958,275,5.0,1583068426452
959,944,5.0,1374148097000
960,195,5.0,1498480503798
961,594,5.0,1409790506000
962,822,4.0,1509625876280
963,249,4.0,1522754366774
964,428,5.0,1566390901776
965,224,5.0,1650406965936
966,485,4.0,1498910291980
967,589,5.0,1614641598927
968,714,4.0,1522031015990
969,362,5.0,1587332801813
970,721,5.0,1502808126692
971,777,5.0,1417472324000
972,257,5.0,1519966656010
973,557,5.0,1628579045321
974,960,5.0,1678287471344
975,419,5.0,1619714893672
976,848,5.0,1680356492841
977,866,4.0,1615568015801
978,789,5.0,1651894682760
979,389,5.0,1594614032916
980,210,5.0,1594905873327
981,956,5.0,1616724360769
982,341,5.0,1507910833854
983,470,5.0,1568149438520
984,925,5.0,1676778309446
985,822,5.0,1614319172977
986,48,5.0,1626705493694
987,85,5.0,1547674265478
988,703,4.0,1427837755000
989,642,5.0,1429639960000
990,294,5.0,1492013586000
991,362,5.0,1589568769855
992,652,5.0,1659726711978
993,549,4.0,1462603970000
994,328,4.0,1420680092000
995,35,5.0,1671453894288
996,253,5.0,1606224120837
997,337,5.0,1650999243721
998,342,5.0,1562181615240
999,954,4.0,1512961974453
1000,324,5.0,1660491003301
1001,378,5.0,1569005469157
1002,678,5.0,1472143067000
