user,id,rating,timestamp
115,46113,5.0,1375382999000
116,5838,5.0,1529732471675
117,30741,4.0,1651771003814
118,44561,4.0,1663411834080
119,5431,5.0,1497710598669
120,42548,5.0,1644287607797
121,49298,5.0,1659189161749
122,31841,5.0,1455924560000
123,10398,5.0,1643403627115
124,27510,5.0,1602987898611
125,38093,4.0,1679998220572
126,44882,5.0,1634604189388
127,52784,5.0,1603205773224
128,45413,5.0,1612667396802
129,41666,3.0,1615307683198
130,29373,5.0,1596592732107
131,45179,4.0,1623688469639
132,34133,5.0,1487185383000
133,25687,5.0,1584562427971
134,52199,3.0,1673395530258
135,28914,4.0,1571449674729
136,53524,5.0,1646083815263
137,21005,5.0,1517835950263
138,47781,5.0,1674614019129
139,24681,4.0,1662086629937
140,50545,5.0,1675772946166
141,43730,5.0,1674510841604
142,20106,5.0,1657597064877
143,3510,5.0,1621737348968
144,46587,4.0,1644100334955
145,29328,5.0,1531584709186
146,49319,5.0,1670796481167
147,10858,5.0,1674320504128
148,37800,5.0,1620829804006
149,49655,3.0,1630417943630
150,22642,3.0,1670779268601
151,48740,3.0,1664043822473
152,27453,5.0,1528055657510
153,49864,5.0,1678836249663
154,52142,5.0,1672769056577
155,47806,5.0,1672340605315
156,19344,5.0,1658353842913
157,51097,5.0,1569545804359
158,32612,5.0,1544448391755
159,22849,5.0,1470800909000
160,28901,3.0,1618599960695
161,43002,4.0,1530627303689
162,44157,5.0,1494947675000
163,39660,5.0,1651743161853
164,48448,5.0,1678624915393
165,15381,5.0,1563468277575
166,47132,4.0,1488384705000
167,7212,5.0,1679275001892
168,42266,5.0,1659730550340
169,45879,5.0,1646053292158
170,54373,5.0,1616797449015
171,48357,5.0,1654647175224
172,53419,3.0,1588484360044
173,4345,5.0,1519181141499
174,44357,5.0,1679346288382
175,50610,5.0,1677506344882
176,1373,5.0,1589866020828
177,37649,4.0,1644684257141
178,51574,3.0,1650167870798
179,49376,5.0,1676059168237
180,20547,5.0,1598884484333
181,41448,5.0,1519898992262
182,34142,5.0,1673461535017
183,41584,5.0,1642555539250
184,35184,5.0,1559329207132
185,52542,5.0,1658092714910
186,32996,5.0,1679006524138
187,38302,5.0,1426697599000
188,45952,5.0,1680025826165
189,36022,5.0,1665666470232
190,52156,5.0,1650239918067
191,43934,5.0,1666486096326
192,37555,5.0,1626913503937
193,30190,5.0,1539811271054
194,15708,3.0,1552852104576
195,51442,5.0,1672842367884
196,39618,3.0,1595338052156
197,40295,4.0,1637177619010
198,53614,5.0,1678320482464
199,48757,5.0,1681238551492
200,31029,5.0,1546979885813
201,43348,5.0,1634584343821
202,17545,5.0,1552244297057
203,46891,5.0,1614878252012
204,34459,4.0,1681531181242
205,33722,5.0,1673745018978
206,23823,5.0,1461632598000
207,47667,5.0,1673737722479
208,47573,5.0,1631623038672
209,13647,5.0,1464594686000
210,48020,5.0,1654402544463
211,27395,4.0,1657038869878
212,41852,5.0,1629845595962
213,54620,5.0,1580176501635
214,6089,5.0,1598561491450
215,49094,5.0,1659245747408
216,12061,5.0,1440585184000
217,54060,5.0,1680721474064
218,51652,4.0,1676032762463
219,38620,3.0,1678581308594
220,18158,5.0,1679348801763
221,27763,5.0,1633648846150
222,52365,3.0,1673658437392
223,36584,4.0,1433417604000
224,42087,5.0,1578378050760
225,12071,5.0,1479486711000
226,39360,5.0,1674246380380
227,53258,5.0,1675717923028
228,25462,5.0,1673715708278
229,54225,5.0,1679531561515
230,27384,5.0,1662251312887
231,12640,5.0,1419767494000
232,49871,5.0,1678069892265
233,32523,5.0,1657132229759
234,30951,5.0,1673286682949
235,41604,5.0,1639041872735
236,43644,4.0,1680584721588
237,35939,4.0,1679942924780
238,53617,5.0,1633210689694
239,28810,4.0,1663439611548
240,45137,5.0,1611526989147
241,44733,5.0,1644629617068
242,40514,5.0,1642008639017
243,49679,5.0,1674658202323
244,44392,3.0,1649107984203
245,29068,3.0,1588716683526
246,37887,5.0,1583957795171
247,42405,4.0,1629432182218
248,43449,5.0,1650937040657
249,4208,5.0,1508468637667
250,27045,5.0,1658010902264
251,50023,5.0,1652467437836
252,59,5.0,1678058344968
253,54181,5.0,1657151953228
254,1737,4.0,1657478172919
255,49706,5.0,1620670627862
256,51248,5.0,1662065807504
257,48407,5.0,1655414476430
258,42549,5.0,1678990136146
259,54484,5.0,1683434238498
260,48861,5.0,1635035444972
261,54234,5.0,1670873531286
262,47845,5.0,1321925789000
263,41282,5.0,1637271114185
264,52072,5.0,1612734561300
265,23958,5.0,1454439914000
266,22147,5.0,1642363210909
267,26019,4.0,1524676508036
268,34742,4.0,1678775784038
269,39590,5.0,1609704534827
270,43865,5.0,1627425758178
271,51914,5.0,1677018911333
272,25870,3.0,1611168066444
273,51883,5.0,1657145818242
274,48830,5.0,1676002557875
275,54632,5.0,1674949139101
276,41771,5.0,1662313928637
277,53636,5.0,1635040644612
278,51883,5.0,1665438350846
279,53946,5.0,1668931493490
280,42763,5.0,1671726504318
281,13452,5.0,1479545775000
282,32794,5.0,1667678669632
283,54262,5.0,1654656563697
284,53524,5.0,1630448127380
285,49898,5.0,1678049318925
286,12059,5.0,1453421896000
287,21047,5.0,1662134125045
288,34664,5.0,1543447952202
289,50820,5.0,1663441677913
290,24506,5.0,1457998332000
291,52256,5.0,1677763212436
292,32452,5.0,1645041523060
293,53863,5.0,1671807160000
294,19640,5.0,1653395067472
295,11262,5.0,1413920685000
296,12660,3.0,1641518239703
297,35478,4.0,1615834835694
298,51187,5.0,1666269552053
299,37443,5.0,1559347704522
300,54877,5.0,1603649843323
301,29012,5.0,1544301563747
302,52450,5.0,1677777233750
303,49924,5.0,1679267631689
304,53118,3.0,1670593969836
305,45217,4.0,1679013134820
306,33868,5.0,1627399343159
307,48217,5.0,1674361617916
308,37846,5.0,1645932382740
309,54620,5.0,1650135701240
310,30208,5.0,1584826733088
311,52585,5.0,1664432652093
312,31412,5.0,1677259368624
313,42050,5.0,1633547357269
314,14258,5.0,1467322330000
315,18101,5.0,1657655101679
316,44582,3.0,1664569993744
317,45560,5.0,1676252596453
318,37923,5.0,1586325825931
319,26817,5.0,1566366212224
320,48022,5.0,1661221179964
321,49573,5.0,1652552059152
322,46592,5.0,1672270493569
323,47443,5.0,1638345688420
324,44765,5.0,1603917884392
325,50569,4.0,1591302179890
326,12603,5.0,1494202287000
327,48279,5.0,1650731486974
328,39185,4.0,1592386231808
329,54193,5.0,1595927807394
330,39132,4.0,1612637154648
331,40467,5.0,1627304451466
332,14481,3.0,1468364315000
333,39240,5.0,1562541244073
334,28485,5.0,1661025389633
335,30804,4.0,1584708074999
336,54749,5.0,1537636212070
337,49131,5.0,1530308811040
338,53524,4.0,1649012855834
339,38705,4.0,1575172122422
340,47336,5.0,1562648613877
341,44756,5.0,1644176857721
342,38526,5.0,1679119234315
343,28605,4.0,1511595852431
344,54661,5.0,1591642571678
345,16047,5.0,1481310543000
346,7821,5.0,1658680040297
347,42786,5.0,1658340222594
348,51385,5.0,1617294531489
349,32576,4.0,1515253927948
350,52079,5.0,1655463706374
351,4944,4.0,1366117147000
352,39107,5.0,1676571074601
353,9481,5.0,1488211271000
354,28520,5.0,1505243937638
355,53550,5.0,1554058368367
356,48444,3.0,1677356410169
357,31260,5.0,1635966155853
358,46815,5.0,1670087100095
359,40532,4.0,1622307627310
360,52000,5.0,1679416027034
361,50817,5.0,1624764566212
362,45897,3.0,1677795415169
363,26591,5.0,1472499216000
364,39003,5.0,1666481385305
365,38042,5.0,1676059865283
366,53148,5.0,1672620754454
367,28395,5.0,1682671410640
368,49197,5.0,1678978079785
369,32538,5.0,1631380149734
370,46100,5.0,1673322978729
371,50398,5.0,1583950287734
372,54250,5.0,1556050605055
373,38797,5.0,1641698379094
374,53170,5.0,1678479893561
375,49804,5.0,1501701127124
376,25629,5.0,1644882106760
377,21809,5.0,1648046383034
378,53631,5.0,1617059329268
379,39583,4.0,1676069576737
380,51936,5.0,1619613759259
381,44678,3.0,1667007737074
382,41522,5.0,1641423398959
383,28564,5.0,1646291684278
384,46894,4.0,1485925898000
385,49829,3.0,1679558136466
386,42619,5.0,1602906470150
387,20606,3.0,1671730816842
388,40,5.0,1458440025000
389,39752,5.0,1628617223309
390,51332,5.0,1667830974536
391,40401,5.0,1669433790470
392,30191,5.0,1664830245252
393,23524,5.0,1636572322245
394,23637,5.0,1520602748780
395,54194,5.0,1662691567477
396,4268,5.0,1670441552325
397,51927,5.0,1678289263115
398,32009,5.0,1630790541793
399,38849,5.0,1595677177044
400,54882,3.0,1650081409080
401,35403,5.0,1505150666010
402,26689,4.0,1617662404059
403,40443,5.0,1605062943772
404,11824,5.0,1674068633015
405,47987,5.0,1655876652669
406,41085,4.0,1632763377454
407,24380,5.0,1655768543947
408,51885,5.0,1562121560513
409,43343,5.0,1641616112589
410,4787,5.0,1415036100000
411,30336,5.0,1678669345071
412,17607,5.0,1616195160403
413,19668,4.0,1646972263873
414,46605,5.0,1676877268746
415,18590,5.0,1600971195767
416,51378,5.0,1675536596468
417,18850,3.0,1655772895019
418,34583,5.0,1587609948093
419,32897,3.0,1661814082240
420,35185,5.0,1520894032374
421,50054,4.0,1677188660188
422,32481,5.0,1617808161429
423,23069,4.0,1678995931394
424,47175,5.0,1594854570147
425,52192,4.0,1661552670088
426,49725,5.0,1657848516492
427,25564,5.0,1486306549000
428,5844,5.0,1624563811423
429,42384,5.0,1619491128388
430,53242,5.0,1678986968456
431,14481,5.0,1608831491267
432,3599,3.0,1488568410000
433,54156,5.0,1541197216584
434,51535,4.0,1665887439022
435,53739,5.0,1681648228577
436,52092,4.0,1676346289858
437,17876,5.0,1678363044091
438,52255,5.0,1675279412986
439,2410,5.0,1392848853000
440,49864,5.0,1660487565216
441,51887,5.0,1650587937818
442,52783,5.0,1643399157298
443,51015,5.0,1455911593000
444,39087,5.0,1652710412050
445,41155,5.0,1610657043185
446,19720,5.0,1677698898668
447,49251,5.0,1574285988595
448,43292,4.0,1675158503356
449,24137,5.0,1631632326545
450,45857,5.0,1676760683693
451,49428,3.0,1671202330601
452,54038,5.0,1606053726462
453,49976,5.0,1676550130016
454,52430,5.0,1518132330356
455,50072,4.0,1636777924696
456,39796,5.0,1662134608102
457,35309,5.0,1675378435223
458,29275,5.0,1532048524261
459,53636,5.0,1470778052000
460,48049,5.0,1619745244368
461,33055,5.0,1678204095304
462,10847,5.0,1677565423237
463,51876,5.0,1673548574475
464,37836,5.0,1660784552616
465,29755,5.0,1651404339346
466,34499,4.0,1345760711000
467,20332,5.0,1444738018000
468,7350,5.0,1595411253393
469,44608,4.0,1631030627084
470,10108,5.0,1563737710640
471,30766,5.0,1648142989887
472,49599,5.0,1659841420823
473,47289,4.0,1634889922730
474,39379,5.0,1635644990892
475,53052,5.0,1641558632692
476,50192,5.0,1674929844526
477,25872,4.0,1653797237877
478,11469,4.0,1614789046662
479,21984,5.0,1624801345842
480,31338,5.0,1677295559338
481,24136,5.0,1464279340000
482,48420,5.0,1677112745263
483,36661,5.0,1657077686766
484,43739,5.0,1603277453581
485,40649,5.0,1683779799223
486,42375,5.0,1623859639059
487,48782,3.0,1618415433401
488,26609,5.0,1666634340567
489,53631,5.0,1674503633712
490,41857,5.0,1619723124885
491,46935,5.0,1681170405247
492,47806,5.0,1612571182623
493,54081,5.0,1672956898890
494,42483,4.0,1680803601108
495,21492,5.0,1432731259000
496,44699,4.0,1659573996102
497,45107,5.0,1655663212816
498,25974,5.0,1669804888390
499,52918,5.0,1673883852228
500,32101,4.0,1573413046069
501,50232,5.0,1653180240379
502,19071,3.0,1495334652000
503,38949,4.0,1647386201938
504,49427,5.0,1679595655699
505,51509,3.0,1655258414745
506,35514,4.0,1572630714554
507,49903,5.0,1613719399052
508,29157,5.0,1624495487725
509,11554,5.0,1679267883146
510,52765,5.0,1457142403000
511,39796,5.0,1637167426102
512,51933,3.0,1678566024883
513,47720,4.0,1657418140216
514,51008,5.0,1668183366802
515,26448,5.0,1607557708823
516,17369,5.0,1459391124000
517,53886,5.0,1660736830849
518,46032,4.0,1670466548411
519,48705,5.0,1663629879393
520,44608,5.0,1618787356002
521,38093,5.0,1667186481319
522,30611,5.0,1674006654157
523,24983,5.0,1677718214024
524,53395,5.0,1675979254929
525,37127,5.0,1656100466200
526,53841,5.0,1673285917977
527,50681,5.0,1678332842379
528,35671,3.0,1544268092399
529,52586,4.0,1516210302169
530,53205,3.0,1651810141623
531,54007,4.0,1660242820390
532,13244,5.0,1536030868573
533,42054,4.0,1675558835243
534,47834,5.0,1670789003623
535,50352,5.0,1662846917617
536,33439,5.0,1638733952055
537,50611,5.0,1658834021593
538,15392,5.0,1676002414314
539,24221,5.0,1678082216701
540,18858,5.0,1458099712000
541,18979,5.0,1676156822078
542,23990,3.0,1456366800000
543,47406,5.0,1639932003416
544,2068,5.0,1511855348340
545,29896,5.0,1563622589841
546,54279,5.0,1674338110934
547,38750,5.0,1581817497124
548,24280,5.0,1522531801246
549,52092,5.0,1555689005164
550,1927,5.0,1661392995748
551,21200,5.0,1610039654240
552,48155,5.0,1674755038303
553,28358,4.0,1570924123351
554,24528,5.0,1679033138190
555,24522,5.0,1582910280568
556,50698,5.0,1635708843310
557,38690,4.0,1583004543577
558,49401,5.0,1633389478609
559,38584,5.0,1456990256000
560,35873,5.0,1644095320052
561,41213,4.0,1580746070454
562,8988,5.0,1659532812203
563,42479,5.0,1631841204929
564,39240,5.0,1628862320459
565,11729,5.0,1540300343657
566,53569,5.0,1397227118000
567,47401,5.0,1487919901000
568,47760,5.0,1675737274188
569,35546,4.0,1677069523061
570,43904,3.0,1657071463404
571,54245,5.0,1626191035724
572,54913,4.0,1676406283401
573,45341,5.0,1616274238541
574,6915,3.0,1417465547000
575,29054,4.0,1655331337531
576,44725,5.0,1633283701495
577,31253,5.0,1657167473140
578,49183,5.0,1577556181520
579,36954,5.0,1623449521747
580,42990,4.0,1647621628776
581,22172,5.0,1676644870881
582,37952,5.0,1666209204991
583,22484,5.0,1649035642709
584,21047,5.0,1666426367763
585,52774,5.0,1669934499115
586,50305,5.0,1659582671227
587,49128,5.0,1681555890205
588,51519,5.0,1669568583888
589,35530,5.0,1678307159714
590,39260,5.0,1676142870711
591,54600,4.0,1678319657728
592,50787,4.0,1507069872523
593,8030,5.0,1460489529000
594,45859,5.0,1668198793968
595,42134,5.0,1668818123206
596,44843,5.0,1613578139899
597,46965,5.0,1605487482689
598,50809,5.0,1675142614504
599,51918,5.0,1681736220526
600,31253,5.0,1572893606403
601,35883,5.0,1673034650874
602,47802,4.0,1583634619220
603,52585,5.0,1546049337314
604,32770,5.0,1608045206742
605,17074,5.0,1529466980427
606,6544,5.0,1362588590000
607,45769,5.0,1673203609135
608,42760,5.0,1623718457911
609,53132,5.0,1678569514957
610,30842,5.0,1597759869095
611,49021,5.0,1654808285945
612,15208,5.0,1644103227081
613,35800,5.0,1556562325863
614,49339,5.0,1676962854639
615,48959,5.0,1643916857070
616,49316,5.0,1671596610806
617,49316,5.0,1671596610806
618,47683,5.0,1633316332716
619,50675,3.0,1671994390843
620,11637,5.0,1652484191013
621,50689,4.0,1679538300815
622,22175,5.0,1540235076799
623,51059,5.0,1639167682463
624,50305,5.0,1672714128845
625,53577,5.0,1499095977466
626,40133,3.0,1583523372022
627,52127,3.0,1682536677221
628,7871,5.0,1662846047090
629,43782,5.0,1678621634735
630,41728,5.0,1671639171542
631,49762,5.0,1676785556862
632,43753,5.0,1668207294039
633,50332,4.0,1657821686050
634,17817,5.0,1680381780037
635,34213,5.0,1579091547798
636,24522,5.0,1478234247000
637,2161,5.0,1670351509719
638,10689,4.0,1669943154525
639,50682,5.0,1668720887722
640,52231,5.0,1633901024422
641,24053,5.0,1569156914772
642,41364,5.0,1679165552150
643,11277,4.0,1582834522574
644,32970,5.0,1607889776299
645,27686,5.0,1681497744693
646,53688,5.0,1678979710352
647,45643,5.0,1678505695594
648,54913,3.0,1659292627370
649,45825,4.0,1612818516393
650,39936,5.0,1676346850350
651,27696,4.0,1536023178902
652,45640,5.0,1609057955856
653,53951,5.0,1673961686752
654,34782,3.0,1640437615440
655,42475,5.0,1615847585016
656,49613,5.0,1672076487496
657,44318,3.0,1647824031709
658,46465,5.0,1677558119452
659,2321,5.0,1633473182110
660,40038,5.0,1573908290072
661,53625,5.0,1625097312732
662,37622,3.0,1617122646805
663,24627,4.0,1550949532398
664,38274,5.0,1658640250436
665,54776,5.0,1657307558820
666,37429,5.0,1671537212680
667,48600,3.0,1679918786729
668,53535,4.0,1625612597783
669,10231,4.0,1504032556288
670,16151,5.0,1559383707738
671,21452,5.0,1618668512672
672,22122,4.0,1538090830424
673,22452,5.0,1516834032743
674,18676,5.0,1428373256000
675,28735,5.0,1674590804982
676,30268,5.0,1517239196615
677,34669,5.0,1577715145276
678,41439,5.0,1645883993683
679,45123,5.0,1615215318482
680,52172,5.0,1617296942065
681,32057,5.0,1348796207000
682,41383,5.0,1611932558411
683,50452,5.0,1672534870918
684,42181,5.0,1576149650294
685,32395,5.0,1665863905647
686,3137,5.0,1455214493000
687,49196,5.0,1661434475093
688,27867,3.0,1624994729915
689,23093,5.0,1593538375774
690,10916,4.0,1673398534352
691,9478,5.0,1676127019848
692,32554,5.0,1633441808043
693,52172,5.0,1616968539162
694,50325,5.0,1658429631835
695,44697,5.0,1666234554629
696,3981,5.0,1679437027768
697,32239,5.0,1644817430233
698,48203,5.0,1683311489450
699,50889,5.0,1640469149607
700,19345,5.0,1667954613305
701,36715,5.0,1663625744242
702,27844,5.0,1536270498582
703,42351,5.0,1662224399445
704,6157,5.0,1669839864601
705,39672,5.0,1679104632637
706,52075,4.0,1628895385103
707,6162,5.0,1579370627510
708,22664,3.0,1674682537136
709,2258,5.0,1445558015000
710,9799,4.0,1292831385000
711,17975,5.0,1615840966563
712,55010,5.0,1680815249338
713,54121,4.0,1682704730105
714,47019,5.0,1642981705949
715,33404,4.0,1563023580332
716,46619,5.0,1675105073689
717,49576,5.0,1669863570111
718,23262,3.0,1625810350935
719,37941,4.0,1678252133250
720,36239,3.0,1544669738642
721,40393,5.0,1596804065118
722,32466,4.0,1673533321075
723,34231,4.0,1580563736977
724,47299,5.0,1635201970940
725,29390,5.0,1427466139000
726,48433,5.0,1652722654171
727,35663,3.0,1623032925887
728,40833,5.0,1607202964737
729,21237,5.0,1569976758266
730,46938,4.0,1680203056204
731,27591,4.0,1584550271089
732,3864,5.0,1554528442688
733,7283,5.0,1448320549000
734,38489,5.0,1674688136975
735,49275,5.0,1660758873364
736,54789,5.0,1681745250333
737,50696,5.0,1679350921803
738,29667,4.0,1679155457869
739,33832,4.0,1658933820565
740,47147,4.0,1647574877966
741,16119,5.0,1679857275079
742,53255,5.0,1598628213013
743,5128,5.0,1482419948000
744,39907,5.0,1567654114984
745,50347,3.0,1671304822480
746,31250,5.0,1582420063043
747,41644,5.0,1640813397247
748,53869,5.0,1638391524287
749,54182,5.0,1670170051977
750,10458,5.0,1496447547000
751,38247,5.0,1426706762000
752,48036,5.0,1650074864740
753,31833,5.0,1644453778586
754,24565,5.0,1610746074546
755,11397,3.0,1605551736864
756,33520,3.0,1612995181407
757,50280,5.0,1674236624624
758,44564,4.0,1661612352406
759,31650,4.0,1547060975064
760,42456,5.0,1662505548013
761,42230,4.0,1577147901401
762,54645,5.0,1672041312281
763,46811,5.0,1679943733688
764,50934,4.0,1659743578412
765,52769,5.0,1513839308323
766,28010,4.0,1520890723067
767,51283,5.0,1428504577000
768,16736,5.0,1611042855180
769,54338,5.0,1674312407571
770,16119,5.0,1665937489065
771,36006,5.0,1670859822965
772,21509,5.0,1676130219736
773,46042,5.0,1646776778253
774,35446,3.0,1578397406065
775,48731,5.0,1584219597346
776,36433,4.0,1626557674702
777,21393,5.0,1635374227650
778,5149,5.0,1556511098216
779,29896,5.0,1662834072496
780,51037,5.0,1673322850818
781,54385,5.0,1662330759462
782,43968,5.0,1600036265519
783,35453,5.0,1595769461980
784,46025,5.0,1669099295329
785,40331,5.0,1676728828349
786,34072,3.0,1678316544107
787,42782,3.0,1674509116291
788,48918,4.0,1674823547833
789,30598,5.0,1533156864207
790,54034,5.0,1593562464188
791,19938,5.0,1677751479873
792,23942,5.0,1664053310934
793,27604,5.0,1675444377421
794,14678,4.0,1673629913716
795,42457,5.0,1651349292630
796,28445,5.0,1604451084241
797,51589,4.0,1666905138013
798,2428,5.0,1521690889350
799,52351,5.0,1679962922171
800,49198,5.0,1673726225006
801,1206,5.0,1558058383404
802,34073,5.0,1648677184213
803,40825,5.0,1575669418788
804,37317,5.0,1670600815774
805,34840,4.0,1659172937021
806,7422,5.0,1447601287000
807,6307,5.0,1471445683000
808,34609,5.0,1534983460437
809,17996,5.0,1665880011603
810,7417,4.0,1425170086000
811,49319,5.0,1552786152356
812,46742,4.0,1666124549538
813,29840,5.0,1438886331000
814,42414,5.0,1640987968116
815,15926,5.0,1576149044379
816,34914,5.0,1639970110194
817,10511,5.0,1616109121464
818,43240,5.0,1648418705116
819,47987,5.0,1678863376518
820,41587,5.0,1657930526774
821,54931,5.0,1677789789447
822,54897,5.0,1681689394702
823,606,5.0,1648440674314
824,53941,5.0,1670970209075
825,33343,3.0,1633778361054
826,52681,5.0,1681348354529
827,51057,5.0,1592839216595
828,20655,5.0,1671395882603
829,31140,5.0,1524036501111
830,49583,5.0,1585088223075
831,54328,4.0,1683318379036
832,50863,5.0,1681221921861
833,26441,5.0,1676748807762
834,42439,5.0,1603011464986
835,38907,4.0,1679268418811
836,47977,4.0,1673930755454
837,53567,5.0,1618530442407
838,47704,5.0,1681425853052
839,47449,5.0,1663211170041
840,43354,5.0,1658238173116
841,36853,5.0,1659408621763
842,53570,5.0,1671328119624
843,48597,5.0,1662767369812
844,21733,5.0,1657243628726
845,25417,4.0,1596764780605
846,6239,5.0,1672268204327
847,52158,5.0,1678495222067
848,53706,5.0,1668105939466
849,14396,5.0,1528853377013
850,49805,5.0,1650080099918
851,52055,5.0,1673087876128
852,53042,3.0,1646802458786
853,50925,5.0,1662978010863
854,34683,5.0,1594839714841
855,16355,5.0,1675835544804
856,49446,5.0,1675729863870
857,48021,4.0,1565909903677
858,22442,5.0,1672430054442
859,49188,5.0,1599924863366
860,38693,5.0,1650508896774
861,38241,4.0,1505657780323
862,48190,4.0,1606863159248
863,46720,4.0,1648328575958
864,29641,5.0,1668638727650
865,20464,5.0,1679690170114
866,45273,3.0,1604374842758
867,15295,5.0,1669476093465
868,31373,3.0,1403231543000
869,11388,5.0,1635764238224
870,39682,5.0,1661469925971
871,54708,5.0,1512086880480
872,8916,5.0,1654396930678
873,37482,5.0,1670851462916
874,53287,5.0,1567550748346
875,6007,5.0,1645759125361
876,47667,5.0,1571421793293
877,820,5.0,1558554647023
878,19434,5.0,1519007448699
879,47913,5.0,1642351789338
880,50754,5.0,1651258637486
881,53091,5.0,1653273045927
882,46337,5.0,1620591699648
883,54821,5.0,1480863655000
884,45208,5.0,1676756324585
885,49583,5.0,1591552055245
886,39531,4.0,1534259902269
887,36928,5.0,1670988512977
888,1535,5.0,1653012379468
889,47345,4.0,1633410405255
890,29500,3.0,1593828509610
891,11569,5.0,1599868924747
892,37157,5.0,1593788305472
893,48879,5.0,1676315432366
894,52306,4.0,1494622388000
895,42793,5.0,1619026636604
896,28710,5.0,1564273024378
897,33116,5.0,1639532702440
898,36660,5.0,1592372249671
899,41466,5.0,1624398545352
900,43919,4.0,1609017203561
901,36436,4.0,1659996916649
902,54375,3.0,1628817629019
903,51805,3.0,1661137395259
904,32560,5.0,1528984482178
905,53148,5.0,1677841659294
906,20362,5.0,1533303430233
907,41975,5.0,1669748333683
908,38704,5.0,1621365221813
909,41366,5.0,1612556289146
910,25767,5.0,1526763550869
911,48319,5.0,1610403826193
912,44557,5.0,1622303472946
913,30677,4.0,1567859848764
914,25702,5.0,1513870809593
915,33853,4.0,1616943003685
916,30566,5.0,1484424234000
917,4181,5.0,1611801077040
918,49826,5.0,1465423496000
919,49979,4.0,1676328941411
920,44221,5.0,1637538930079
921,40508,5.0,1664692256987
922,25932,5.0,1678890515126
923,41861,5.0,1673306601134
924,47157,5.0,1659627438222
925,30745,5.0,1621392999836
926,53543,5.0,1678805744359
927,32561,5.0,1525712344402
928,38868,5.0,1573223572033
929,25214,5.0,1680841918067
930,35717,5.0,1660272667165
931,46439,5.0,1676660977418
