,user,id,rating
1405,AE23ZFVUOMPKR57BVSWXV34QLMVA,B000NGVQKO,5.0
1425,AE23ZFVUOMPKR57BVSWXV34QLMVA,B005PGGU9O,3.0
1436,AE23ZFVUOMPKR57BVSWXV34QLMVA,B00CPLODUU,5.0
1445,AE23ZFVUOMPKR57BVSWXV34QLMVA,B00PH2M4KK,5.0
1446,AE23ZFVUOMPKR57BVSWXV34QLMVA,B00RX5HQS4,5.0
1449,AE23ZFVUOMPKR57BVSWXV34QLMVA,B00VSYN25M,5.0
1452,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0150YC54E,3.0
1453,AE23ZFVUOMPKR57BVSWXV34QLMVA,B015QK3GUO,5.0
1463,AE23ZFVUOMPKR57BVSWXV34QLMVA,B06XB3FQKB,5.0
1465,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0719KM5Y8,4.0
1470,AE23ZFVUOMPKR57BVSWXV34QLMVA,B079QDMQHF,5.0
1471,AE23ZFVUOMPKR57BVSWXV34QLMVA,B07BHJH2Y8,5.0
1472,AE23ZFVUOMPKR57BVSWXV34QLMVA,B07N2WWT61,3.0
1473,AE23ZFVUOMPKR57BVSWXV34QLMVA,B07NDJ1HSG,4.0
1474,AE23ZFVUOMPKR57BVSWXV34QLMVA,B07V46KRD8,5.0
1477,AE23ZFVUOMPKR57BVSWXV34QLMVA,B08R5GM6YB,5.0
1478,AE23ZFVUOMPKR57BVSWXV34QLMVA,B09G5KLKX2,5.0
1480,AE23ZFVUOMPKR57BVSWXV34QLMVA,B09TXP3FSK,5.0
1481,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0B2LSX437,5.0
1483,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0B8Z5LTZ2,5.0
1484,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0B95V41NR,4.0
1485,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BKZ1GPM7,5.0
1486,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BKZ2S4PC,5.0
1490,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BPLFP5P6,3.0
1491,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BR2THBR2,5.0
1492,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BSCFTV2G,5.0
1493,AE23ZFVUOMPKR57BVSWXV34QLMVA,B0BTC9YJ2W,5.0
1766,AE24I2EU3AJAAKBXF367XSV37U6Q,B00GG20DJ4,5.0
1771,AE24I2EU3AJAAKBXF367XSV37U6Q,B07JMQQC91,5.0
1772,AE24I2EU3AJAAKBXF367XSV37U6Q,B07M6B3RDW,5.0
1778,AE24I2EU3AJAAKBXF367XSV37U6Q,B095HFR233,5.0
1781,AE24I2EU3AJAAKBXF367XSV37U6Q,B0B5SJVY85,5.0
1783,AE24I2EU3AJAAKBXF367XSV37U6Q,B0BCK6L7S5,5.0
1784,AE24I2EU3AJAAKBXF367XSV37U6Q,B0C5CTX5LZ,3.0
1785,AE24I2EU3AJAAKBXF367XSV37U6Q,B0C994NVQK,5.0
2187,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B0002E3FBA,5.0
2190,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B0018TG8HQ,5.0
2201,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B00OYUSHJS,5.0
2202,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B01DK1RHK6,5.0
2203,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B01H0PACWI,5.0
2207,AE24ZJSXZFHFKZF3UYR5CBAYGL7A,B09JJ784V5,5.0
2494,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B01DE4DPSC,5.0
2496,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B079P9LDHN,5.0
2497,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B07BHM7RKB,4.0
2499,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B07NKT1QQK,3.0
2501,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B0928HW2P4,5.0
2502,AE25GU3LWQGZJN4NNT5GWAGBN2KA,B09NWCD36N,5.0
4067,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B0107BCV1M,5.0
4068,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B01M4HO2S1,5.0
4071,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B0799734T4,4.0
4081,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B08GNZPHHF,5.0
4082,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B08R8FSFRB,5.0
4088,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B09PBL98Q4,1.0
4089,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B09V91H5XM,5.0
4090,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B09ZTWQPCH,3.0
4093,AE27PVJOEVGOHYF5WOXQDZ5NIULA,B0BSGM6CQ9,5.0
4922,AE2AVSTY2ZSZUSXZA7GWMXC56ITQ,B0150YC54E,5.0
4940,AE2AVSTY2ZSZUSXZA7GWMXC56ITQ,B07T1P4V9V,5.0
4950,AE2AVSTY2ZSZUSXZA7GWMXC56ITQ,B0C994NVQK,5.0
5217,AE2BCWBDERZKN3ACIXQQISI3LHPA,B00HTWQYSO,5.0
5218,AE2BCWBDERZKN3ACIXQQISI3LHPA,B00I9FL3OA,4.0
5220,AE2BCWBDERZKN3ACIXQQISI3LHPA,B00TH3YPDE,5.0
5225,AE2BCWBDERZKN3ACIXQQISI3LHPA,B01DPCONFM,5.0
5230,AE2BCWBDERZKN3ACIXQQISI3LHPA,B0817CVBLV,5.0
5232,AE2BCWBDERZKN3ACIXQQISI3LHPA,B09PWCF6T9,4.0
5233,AE2BCWBDERZKN3ACIXQQISI3LHPA,B09TQ5K47S,5.0
5234,AE2BCWBDERZKN3ACIXQQISI3LHPA,B0B8YWPB3K,5.0
5283,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B00WHLLDWO,5.0
5285,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B012VQ5A7S,5.0
5293,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B07C9YCY5J,5.0
5295,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B07ZWHY5TD,2.0
5297,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B09KR857F4,2.0
5299,AE2BETZH5DRTVRVCBYP7PA4NDBPA,B0BTC9YJ2W,5.0
5522,AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B08RXRQFRJ,5.0
5523,AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B09B45DLQG,5.0
5541,AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C4YHLT1M,4.0
5542,AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C5D8X3JT,4.0
5714,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B00EM5UOE6,4.0
5715,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B00JL5I61A,5.0
5717,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B014F1UKI6,5.0
5718,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B015IJIO5U,3.0
5723,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B06Y2W66F5,1.0
5729,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B07L5B64RG,3.0
5730,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B07L6RCDP7,5.0
5732,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B07T3GZVMD,5.0
5733,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B0817CVBLV,5.0
5735,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B095QBH5ZB,1.0
5736,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B09857JRP2,5.0
5737,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B09PWCF6T9,5.0
5738,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B0C9NGP88D,5.0
5739,AE2BV2H57ERXAPW7SOAXFLWA2S2Q,B0CBK1WSMR,5.0
5821,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B000UMFQHA,5.0
5825,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B00H35YIJE,5.0
5826,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B00HTWQWFO,5.0
5829,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B06XH7487S,5.0
5832,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B07YMGPV7P,5.0
5833,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B07ZW1GBVT,4.0
5835,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B087X1CF8G,5.0
5838,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B096K2LZKH,5.0
5840,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B09JYJYK1N,5.0
5841,AE2BZY5FWI5KSBCEU4CRCDSX2XUQ,B0BHSG5C3G,5.0
8483,AE2FOCAUC4T32XH6ULOODO2KLBQQ,B01MSVSA4X,5.0
8493,AE2FOCAUC4T32XH6ULOODO2KLBQQ,B08BW2TBD7,5.0
8495,AE2FOCAUC4T32XH6ULOODO2KLBQQ,B09R2TMLJR,5.0
8497,AE2FOCAUC4T32XH6ULOODO2KLBQQ,B0BHSG5C3G,5.0
8498,AE2FOCAUC4T32XH6ULOODO2KLBQQ,B0BPLFP5P6,5.0
8558,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B003GEBGA0,4.0
8565,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B01DE4DVO0,5.0
8567,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B01H0PACWI,5.0
8568,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B07CQ19T1J,4.0
8571,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B08SJY4T7K,5.0
8573,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B09396NY1C,3.0
8575,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B09RJZSQML,2.0
8576,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B09Y1QWK5W,5.0
8577,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B09YDBKT7M,5.0
8578,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B0C4FVS3L7,5.0
8579,AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B0C6HZ3ZVT,3.0
8723,AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B01DE4DPSC,5.0
8728,AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B074QKLW4N,5.0
8730,AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B07C484BHP,5.0
8731,AE2FVHKZX4B7CHJ437DM4Y5ZI5OA,B07CYRYQ8G,5.0
9767,AE2HGQP6BGT74HSIUHBPXPAIDZNQ,B0BHZQGJ2L,5.0
9778,AE2HGQP6BGT74HSIUHBPXPAIDZNQ,B0BTHDNV8Z,5.0
9785,AE2HGQP6BGT74HSIUHBPXPAIDZNQ,B0C4YHLT1M,5.0
10680,AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B074QKLW4N,5.0
10682,AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B07MDT5WJX,5.0
10685,AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B07ZW1GBVT,5.0
10693,AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B098LHYD3K,5.0
10696,AE2IOGVBIDZ2N5EGKQNEECUBGGFQ,B0CBK1WSMR,5.0
11009,AE2J4FRI34DOF44SAU4FEYVBMHXA,B0925F8LPD,5.0
11011,AE2J4FRI34DOF44SAU4FEYVBMHXA,B09R6GDRV4,5.0
11012,AE2J4FRI34DOF44SAU4FEYVBMHXA,B09VT45772,5.0
11016,AE2J4FRI34DOF44SAU4FEYVBMHXA,B0CB98SMQR,5.0
11688,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B005M0CK9M,5.0
11694,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0098DFNY8,5.0
11700,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B01MRJUB7Z,3.0
11701,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B01MSVSA4X,4.0
11702,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B07849RG3X,5.0
11707,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B09D9HYFYY,5.0
11708,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BFKKVQZT,5.0
11710,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BR2G8WYG,5.0
11711,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BT9R8MMV,5.0
11712,AE2K24O37OHQ43KGC7UKRLKWQO3Q,B0BZJ3ZS8B,5.0
12537,AE2L3RNETKEI7HZPRNW5NXUIXVSQ,B0BKZ61YJJ,5.0
12954,AE2LORLIA3GU5SADJTFOJMNPMFEQ,B00HTWQYSO,5.0
12956,AE2LORLIA3GU5SADJTFOJMNPMFEQ,B00JER27MO,5.0
12961,AE2LORLIA3GU5SADJTFOJMNPMFEQ,B018SA2CPE,5.0
12968,AE2LORLIA3GU5SADJTFOJMNPMFEQ,B09BF8XDF4,5.0
14601,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0002KZEAE,4.0
14622,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B00GK75WXC,5.0
14626,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B015WUVA5G,5.0
14636,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B01LKYTQOK,1.0
14641,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B07226MCY6,4.0
14648,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B078L11275,5.0
14657,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B07TDNWYSB,5.0
14666,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B097Q9W8MW,4.0
14668,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B09NXQ86L1,5.0
14670,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0B81FBRNV,3.0
14672,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0B8Z6192W,5.0
14675,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0BKR2ZM9X,5.0
14676,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0BL8897K3,5.0
14677,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0BLZD2X18,4.0
14678,AE2NWSTL7JJJWOCBKZCZF6KDQIZQ,B0BRS6V8G4,5.0
14875,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B00724YM7E,5.0
14880,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B01C5TBX68,5.0
14882,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B01FM8IN3U,4.0
14884,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B081PQR33C,3.0
14886,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B0B3NJ1TDB,5.0
14887,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B0B8M2Q1DS,1.0
14890,AE2O73Q3TAFGWMDXU2PWWMLLJQGQ,B0C3Q29DML,5.0
15163,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B005M0KLGQ,5.0
15167,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B00O6KT5HO,5.0
15170,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B01DBS2U9G,5.0
15174,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B078KTV8L4,5.0
15178,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B07XP6MHQT,5.0
15179,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B08VJC3GCM,5.0
15180,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B09PBL98Q4,5.0
15182,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B0B8M5FJ9W,5.0
15183,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B0B8YWPB3K,4.0
15184,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B0BT2Z1DF1,5.0
15186,AE2OMSOXSLWYUFGXDDLNLQQDGIZA,B0C61YVW2S,5.0
15241,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0002E3FBA,5.0
15267,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B079P9LDHN,5.0
15268,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07B16JL73,4.0
15269,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07B9W2XFS,4.0
15270,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07D4QCBX4,5.0
15274,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07GFH8NTB,5.0
15275,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07T3GZVMD,5.0
15276,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B07V46KRD8,5.0
15277,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B081592T7F,5.0
15281,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B09M7CK2WK,4.0
15283,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0BKZ3GCGR,5.0
15284,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0BPLFP5P6,5.0
15286,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0BTC9YJ2W,5.0
15287,AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0BW41MRGK,5.0
15710,AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B00TH3YPDE,5.0
15714,AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B07B4ZZVDV,5.0
15716,AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B07N1RPV4J,5.0
16436,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B00WJ3HL5I,5.0
16440,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B01CS87RGQ,5.0
16441,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B01DE4DPSC,5.0
16452,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B09M7F7LFB,5.0
16453,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B09MMT45P1,5.0
16454,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B09PBL98Q4,1.0
16457,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BFR1KZ9H,5.0
16458,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BPJ4Q6FJ,5.0
16459,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BR2G8WYG,5.0
16460,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BRS6V8G4,5.0
16461,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0BSGM6CQ9,5.0
16463,AE2QESVYJ52OMV6PGRIAVRPQRQYA,B0C54RRCKG,5.0
16883,AE2QZHC46ZIID55OX245QWWHIW2Q,B000U0DU34,5.0
16888,AE2QZHC46ZIID55OX245QWWHIW2Q,B00OYUSHJS,4.0
16891,AE2QZHC46ZIID55OX245QWWHIW2Q,B019ONS4TC,5.0
16892,AE2QZHC46ZIID55OX245QWWHIW2Q,B01MSVSA4X,5.0
16894,AE2QZHC46ZIID55OX245QWWHIW2Q,B06W2NS7RW,3.0
16903,AE2QZHC46ZIID55OX245QWWHIW2Q,B0817CVBLV,5.0
16905,AE2QZHC46ZIID55OX245QWWHIW2Q,B095XCZXNQ,3.0
16906,AE2QZHC46ZIID55OX245QWWHIW2Q,B0B1SF7C4M,3.0
16907,AE2QZHC46ZIID55OX245QWWHIW2Q,B0BPJ4Q6FJ,5.0
16908,AE2QZHC46ZIID55OX245QWWHIW2Q,B0C67HCGBR,5.0
18037,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B001R76D42,5.0
18040,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B00DY1F2CS,5.0
18043,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B00YJ5C46K,5.0
18046,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B015IJIO5U,4.0
18050,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B07JMQQC91,5.0
18054,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B08XMGNB3W,4.0
18055,AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B097FMTZCP,4.0
18826,AE2TQUALUTZLMEWBULG5K65EOQSQ,B001FSZR4U,3.0
18829,AE2TQUALUTZLMEWBULG5K65EOQSQ,B00CPLODUU,5.0
18831,AE2TQUALUTZLMEWBULG5K65EOQSQ,B00IFOTSJW,5.0
18834,AE2TQUALUTZLMEWBULG5K65EOQSQ,B07BSZNKTM,2.0
18835,AE2TQUALUTZLMEWBULG5K65EOQSQ,B07CBT4SYD,5.0
18837,AE2TQUALUTZLMEWBULG5K65EOQSQ,B083FTGJ5Z,5.0
18839,AE2TQUALUTZLMEWBULG5K65EOQSQ,B08JMQR2JK,5.0
18840,AE2TQUALUTZLMEWBULG5K65EOQSQ,B08R5GM6YB,5.0
18841,AE2TQUALUTZLMEWBULG5K65EOQSQ,B097Q9W8MW,4.0
18842,AE2TQUALUTZLMEWBULG5K65EOQSQ,B09RJZSQML,5.0
18843,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BFKKVQZT,5.0
18844,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BG95DG2H,5.0
18845,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BGQG84Y4,5.0
18846,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BPJ4Q6FJ,5.0
18847,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BSGM6CQ9,4.0
18848,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BTC9YJ2W,5.0
18849,AE2TQUALUTZLMEWBULG5K65EOQSQ,B0BXT384GR,5.0
19090,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B00GG20DJ4,5.0
19093,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B00RVE9X06,5.0
19095,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B01LYJMHXV,5.0
19096,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B06ZZCMP8L,5.0
19097,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B07BLM53Z1,5.0
19099,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B07GBQ4LGV,5.0
19100,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B07KDYH2DF,5.0
19104,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B08H7VTXWK,5.0
19105,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B09857JRP2,5.0
19106,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B0BR2G8WYG,5.0
19109,AE2U5BCHHRJRQ2XMSFOIGGUOE5GQ,B0C18CV4TS,5.0
19182,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B000PR3JEM,5.0
19189,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B07RS1QKGK,1.0
19192,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B08N636GN1,4.0
19196,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B0B8Z2T4PS,5.0
19197,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B0BSGM6CQ9,5.0
19198,AE2UAX6FKOATMA25QYWDPOB7YYAQ,B0BT855NFQ,4.0
19558,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B01ANNNKMI,4.0
19565,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B07YK57N2M,5.0
19567,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B0928HW2P4,5.0
19568,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B09PBL98Q4,5.0
19570,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B0B2LMZ9RT,5.0
19572,AE2USGPFAF6ILEPCHCDU7I4IJPKA,B0BT3B7GTY,5.0
20408,AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B00GG20DJ4,5.0
20427,AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B099NYHNRG,5.0
20428,AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B09MMT45P1,5.0
20430,AE2W3LOFCYOIFV5RO2VQ7LBXCZTA,B0C67HCGBR,5.0
20542,AE2W7OBJ45J4J52CGH7OFWHQZJQA,B0002D01KO,3.0
20547,AE2W7OBJ45J4J52CGH7OFWHQZJQA,B0018TG8HQ,5.0
20553,AE2W7OBJ45J4J52CGH7OFWHQZJQA,B005H2007E,5.0
20558,AE2W7OBJ45J4J52CGH7OFWHQZJQA,B00M9BSZMI,5.0
